ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor/Tenure Track/Analytical Chemist,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""Northern Michigan University"")",Chemistry,Analytical,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""HigherEdJobs"")",178098326
Tenure-Track Assistant Professor in Analytical/Forensic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""University at Albany"")",Chemistry,Analytical,asst,Albany,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""HigherEdJobs"")",178097359
Assistant Professor of Chemistry (tenure track),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",178097690
Assistant Professor - Chemistry - DNA/RNA,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",178097496
Full-Time Instructor - Chemistry (Faculty),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,full /asst,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178098270
Assistant Professor of Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178097423
Assistant Professor of Biochemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Chemistry,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178097424
Assistant Professor of Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178098141
Assistant Professor - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""Mount St. Mary's University"")",Chemistry,,asst,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178097084
Assistant Professor of Chemistry (22-87),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""Francis Marion University"")",Chemistry,,asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""HigherEdJobs"")",178096721
Assistant Professor of Organic Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178096809
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""Allegheny College"")",Chemistry,Biochemistry,asst,Meadville,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096890
