ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Professor (open rank) in Chemistry,05/07/2021,06/06/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34685/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34685
Term Faculty (Non-Tenure Track) - Chemistry (21-22),05/07/2021,,,"=hyperlink(""https://apply.interfolio.com/86579"",""DePaul University"")",,,,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339489/term-faculty-non-tenure-track-chemistry-21-22-/"",""Chronicle of Higher Education Jobs"")",339489
Visiting Assistant Professor: Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12027"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339529/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",339529
Lecturer of Chemistry,05/07/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/12029"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339527/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339527
Chemistry Lecturer,05/06/2021,06/05/2021,,"=hyperlink(""https://apply.interfolio.com/86932"",""Rice University-Department of Chemistry "")",,"Inorganic,Organic",,Houston,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34676/chemistry-lecturer/"",""C&ENJobs"")",34676
Chemistry Instructor | Full-Time Temporary | I01684,05/06/2021,,,"=hyperlink(""https://careers.sru.edu/postings/7080"",""Slippery Rock University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339308/chemistry-instructor-full-time-temporary-i01684/"",""Chronicle of Higher Education Jobs"")",339308
Intellectual Property and Life Sciences Analyst,05/05/2021,06/04/2021,,"=hyperlink(""https://lathamwatkins-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=3917"",""Latham & Watkins"")",,Law / Patents,,Washington D.C.; New York; Boston; Chicago; San Francisco; Los Angeles,,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/34669/intellectual-property-and-life-sciences-analyst/"",""C&ENJobs"")",34669
NMR Laboratory Manager,05/05/2021,06/04/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/114663"",""University of Utah/Dept of Chemistry"")",,General / Technical,,Salt Lake City,Utah,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34672/nmr-laboratory-manager/"",""C&ENJobs"")",34672
Energy Programs Manager,05/04/2021,06/03/2021,,"=hyperlink(""https://livent.com/careers/"",""Livent"")",,"Energy,Engineering,Materials",,Bessemer City,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34657/energy-programs-manager/"",""C&ENJobs"")",34657
Director of Mass Spectrometry Facility,05/04/2021,07/03/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19945"",""Princeton University"")",,"Biochemical,Biological,Biotechnical,Education",,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34664/director-of-mass-spectrometry-facility/?LinkSource=PremiumListing"",""C&ENJobs"")",34664
Academic Professional Track (Non-Tenure): Lecturer,05/04/2021,,,"=hyperlink(""https://apply.interfolio.com/86840"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339087/academic-professional-track-non-tenure-lecturer/"",""Chronicle of Higher Education Jobs"")",339087
Full Time Temporary Instructor/Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://framingham.interviewexchange.com/candapply.jsp;jsessionid=5FDF589D22AD516C86CEA766ACF985B6?JOBID=130604&source=chronicle.com&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20(Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry(130604)%20)&_jtochash=p7LajWHq7ba1ujaasNMgV&_jtocprof=a8LT_3zJvrraO_gZjoTQ3zx6laDT1FZl"",""Framingham State University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339103/full-time-temporary-instructor-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339103
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Assistant/Associate Professor of Biochemistry and Molecular Biology,05/03/2021,,,"=hyperlink(""https://marian.peopleadmin.com/postings/375"",""Marian University"")",,,asst/assoc,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338918/assistant-associate-professor-of-biochemistry-and-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338918
Visiting Assistant Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",,,asst,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338911/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",338911
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/03/2021,,,"=hyperlink(""https://minnesotastate.peopleadmin.com/postings/1856"",""Minnesota State University, Mankato"")",,,asst,,Minnesota,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338971/biochemistry-chemistry-and-geology-assistant-professor-aa22073-/"",""Chronicle of Higher Education Jobs"")",338971
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"analyse, organiques, organismes, biotransformation, biodégradation, analytique, biotiques, analytiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
