ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Tenure-Track Assistant Professor Position, Nanomedicine or Chemical Biology",08/04/2021,,,"=hyperlink(""https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Tenure-track-_JR3491-1"",""Faculty of Pharmaceutical Sciences, University of British Columbia"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366624/tenure-track-assistant-professor-position-nanomedicine-or-chemical-biology/"",""Chronicle of Higher Education Jobs"")",366624
"Assistant, Associate, or Full Professor, Materials Design and Innovation",08/04/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29871"",""University at Buffalo"")",,,asst/assoc,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366849/assistant-associate-or-full-professor-materials-design-and-innovation-/"",""Chronicle of Higher Education Jobs"")",366849
Specialist,08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366362/specialist/"",""Chronicle of Higher Education Jobs"")",366362
Assistant Professor of Instruction (Non-tenure Track),08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366380/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",366380
Specialized Teaching Faculty-,08/04/2021,09/03/2021,,"=hyperlink(""https://jobs.illinois.edu/faculty-positions/job-details?jobID=140678&job=college-of-liberal-arts-sciences-open-rank-specialized-teaching-faculty-department-of-chemical-biomolecular-engineering-140678"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35052/specialized-teaching-faculty-/"",""C&ENJobs"")",35052
"Assistant Professor of Organic Chemistry, Swarthmore College",08/04/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/91586"",""Swarthmore College Department of Chemistry and Biochemistry"")",,Organic,asst,19081,Swarthmore,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35039/assistant-professor-of-organic-chemistry-swarthmore-college/?LinkSource=PremiumListing"",""C&ENJobs"")",35039
Assistant Professor of Chemistry and Biochemistry (Experimental Physical Chemistry),08/04/2021,10/03/2021,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/503354/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry"",""Cal State Univ., East Bay Chemistry & Biochemistry Dept."")",,Physical,asst,Hayward,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35050/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry-/?LinkSource=PremiumListing"",""C&ENJobs"")",35050
Assistant Professor,08/04/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/516939/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367060/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",367060
Assistant Professor of Chemistry,08/04/2021,,,"=hyperlink(""https://careers.csumb.edu/en-us/job/503128/assistant-professor-of-chemistry"",""California State University, Monterey Bay"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366654/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",366654
Synthetic Inorganic Chemistry,08/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biophysical, physical, biological, organometallic, inorganic",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
"Coordinator III, Science Lab",08/03/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366555/coordinator-iii-science-lab-/"",""Chronicle of Higher Education Jobs"")",366555
"Instructor (Term), Biological Sciences",08/03/2021,,,"=hyperlink(""https://benu.csod.com/ux/ats/careersite/5/home/requisition/209?c=benu"",""Benedictine University"")",,,,,Arizona,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366329/instructor-term-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",366329
Biology Laboratory Technician,08/03/2021,,,"=hyperlink(""https://rcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=01CAE5A0E446E6F0DEF82DB690E8212A?JOBID=134637"",""Roxbury Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366456/biology-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",366456
Associate Professor in Chemical Biology/Biochemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496318?lApplicationSubSourceID="",""Drexel University"")",,Biochemical,assoc,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35041/associate-professor-in-chemical-biology-biochemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35041
Assistant Professor in Biophysical Chemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496317?lApplicationSubSourceID="",""Drexel University"")",,Physical,asst,Philadelphia,Pennsylvania,,,(tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35042/assistant-professor-in-biophysical-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35042
"Chemistry Tenure-Track Faculty, Assistant Professor",08/03/2021,10/02/2021,,"=hyperlink(""https://staffemployment-stthomas.icims.com/jobs/search"",""University of St Thomas"")",,Green Chemistry,asst,Saint Paul,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35046/chemistry-tenure-track-faculty-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35046
Chemist,08/03/2021,09/02/2021,,"=hyperlink(""https://hcwx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/requisitions/preview/303"",""DayGlo Color Corp"")",,Paint / Coatings,,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35037/chemist/"",""C&ENJobs"")",35037
Assistant Professor of Forensic Science,08/03/2021,09/02/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Biological,asst/asst,Springfield,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35036/assistant-professor-of-forensic-science/"",""C&ENJobs"")",35036
Business Development Associate,08/03/2021,09/02/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=1466129&PartnerId=25053&SiteId=5248&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5248&JobSiteInfo=1466129_5248&gqid=5248"",""Yale University"")",,Business,assoc,New Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35045/business-development-associate-/"",""C&ENJobs"")",35045
