ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"organismes, biologique, biomoléculaires, organique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
"Faculty, Chemistry",09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615089&Title=Faculty%2C%20Chemistry"",""Saint Francis University"")",Chemistry,,,Loretto,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615089&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177615089
Assistant Professor (Tenure-track) in Chemistry Education Research,09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614652&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20in%20Chemistry%20Education%20Research"",""University of Wisconsin - Milwaukee"")",Chemistry,,asst,Milwaukee,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614652&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20in%20Chemistry%20Education%20Research"",""HigherEdJobs"")",177614652
"Faculty Member, Chemistry FRANU",09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614775&Title=Faculty%20Member%2C%20Chemistry%20FRANU"",""Franciscan Missionaries of Our Lady University"")",Chemistry,,full /asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614775&Title=Faculty%20Member%2C%20Chemistry%20FRANU"",""HigherEdJobs"")",177614775
"Associate Director, Masters in Chemical Sciences (MCS)",09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613590&Title=Associate%20Director%2C%20Masters%20in%20Chemical%20Sciences%20%28MCS%29"",""University of Pennsylvania"")",Chemistry,,assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613590&Title=Associate%20Director%2C%20Masters%20in%20Chemical%20Sciences%20%28MCS%29"",""HigherEdJobs"")",177613590
Assistant Professor - Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613628&Title=Assistant%20Professor%20%2D%20Chemistry"",""Roanoke College"")",Chemistry,,asst,Salem,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613628&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177613628
Assistant/Associate Professor of Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613915&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Erskine College"")",Chemistry,,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613915&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177613915
"Tenure-track Faculty position, Assistant Professor level or higher in Analytical Chemistry",09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612560&Title=Tenure%2Dtrack%20Faculty%20position%2C%20Assistant%20Professor%20level%20or%20higher%20in%20Analytical%20Chemistry"",""Augusta University"")",Chemistry,Analytical,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612560&Title=Tenure%2Dtrack%20Faculty%20position%2C%20Assistant%20Professor%20level%20or%20higher%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177612560
Tenure-Track Position in Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614151&Title=Tenure%2DTrack%20Position%20in%20Chemistry"",""St. Lawrence University"")",Chemistry,,,Canton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614151&Title=Tenure%2DTrack%20Position%20in%20Chemistry"",""HigherEdJobs"")",177614151
