ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Special Research Associate-College of Sciences, Center for Innovative Drug Discovery",10/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177660472&Title=Special%20Research%20Associate%2DCollege%20of%20Sciences%2C%20Center%20for%20Innovative%20Drug%20Discovery"",""The University of Texas at San Antonio"")",Chemistry,,assoc/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177660472&Title=Special%20Research%20Associate%2DCollege%20of%20Sciences%2C%20Center%20for%20Innovative%20Drug%20Discovery"",""HigherEdJobs"")",177660472
Instructional Associate - Physical Sciences,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659034&Title=Instructional%20Associate%20%2D%20Physical%20Sciences"",""Tarrant County College District"")",Chemistry,Physical,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659034&Title=Instructional%20Associate%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",177659034
Full Time Faculty- Advanced Sciences,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659512&Title=Full%20Time%20Faculty%2D%20Advanced%20Sciences"",""Central Penn College"")",Other Science Faculty,,,Summerdale,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659512&Title=Full%20Time%20Faculty%2D%20Advanced%20Sciences"",""HigherEdJobs"")",177659512
"Full-Time, Tenure-Track Chemistry Faculty",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659539&Title=Full%2DTime%2C%20Tenure%2DTrack%20Chemistry%20Faculty"",""Massachusetts Maritime Academy"")",Chemistry,,,Buzzards Bay,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659539&Title=Full%2DTime%2C%20Tenure%2DTrack%20Chemistry%20Faculty"",""HigherEdJobs"")",177659539
Visiting Professor of Chemistry,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659622&Title=Visiting%20Professor%20of%20Chemistry"",""Hanover College"")",Chemistry,,,Hanover,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659622&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177659622
"Assistant, Associate, or Full Professor (Tenure Track) (Updated)",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659091&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29%20%28Updated%29"",""The University of Arizona"")",Chemistry,,asst/assoc/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659091&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29%20%28Updated%29"",""HigherEdJobs"")",177659091
Assistant Professor of Chemistry,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659618&Title=Assistant%20Professor%20of%20Chemistry"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659618&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177659618
Assistant Professor,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""HigherEdJobs"")",177656949
112375 - Graduate Program Manager,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657292&Title=112375%20%2D%20Graduate%20Program%20Manager"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657292&Title=112375%20%2D%20Graduate%20Program%20Manager"",""HigherEdJobs"")",177657292
Visiting Research Scholar,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",177656891
The Cornell Innovation Fellows - Physical Sciences,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657006&Title=The%20Cornell%20Innovation%20Fellows%20%2D%20Physical%20Sciences"",""Cornell University"")",Biology,Physical,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657006&Title=The%20Cornell%20Innovation%20Fellows%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",177657006
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657237&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst/full ,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657237&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",177657237
Chemistry Instructor (10 month),10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""HigherEdJobs"")",177654831
Chemistry Visiting Instructor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""HigherEdJobs"")",177655339
Chemistry Faculty,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177655636
Assistant Professor (2)/ Chemistry,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,asst,Socorro,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""HigherEdJobs"")",177655983
Assistant Chemistry Professor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177656538
