ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lab Technician, Nuclear Magnetic Resonance",05/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""University of Waterloo"")",,"analysis, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""ChemPostingCanada"")",
Chemistry Instructor - FT Tenure Track,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943027&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943027&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177943027
Visiting Laboratory Lecturer of Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942570&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942570&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177942570
"Adjunct Faculty, Lecturer of Chemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942496&Title=Adjunct%20Faculty%2C%20Lecturer%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942496&Title=Adjunct%20Faculty%2C%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177942496
"Lecturer - Chemistry, Biochemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942499&Title=Lecturer%20%2D%20Chemistry%2C%20Biochemistry"",""Eastern Washington University"")",Chemistry,Biochemistry,,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942499&Title=Lecturer%20%2D%20Chemistry%2C%20Biochemistry"",""HigherEdJobs"")",177942499
2022-2023 Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942575&Title=2022%2D2023%20Chemistry"",""Winston-Salem State University"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942575&Title=2022%2D2023%20Chemistry"",""HigherEdJobs"")",177942575
"Mass Spectrometry Instrumentation Manager, Department of Chemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942417&Title=Mass%20Spectrometry%20Instrumentation%20Manager%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942417&Title=Mass%20Spectrometry%20Instrumentation%20Manager%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177942417
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (161888)",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943034&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28161888%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943034&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28161888%29"",""HigherEdJobs"")",177943034
Chemistry Lab Assistant,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943092&Title=Chemistry%20Lab%20Assistant"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943092&Title=Chemistry%20Lab%20Assistant"",""HigherEdJobs"")",177943092
Fellow in Environmental Science and Engineering,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941907&Title=Fellow%20in%20Environmental%20Science%20and%20Engineering"",""Harvard University"")",Civil and Environmental Engineering,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941907&Title=Fellow%20in%20Environmental%20Science%20and%20Engineering"",""HigherEdJobs"")",177941907
