ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
STEM Division Adjunct,09/09/2024,,,"=hyperlink(""https://rose.hirecentric.com/jobs/232779-37377.html"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911958"",""HigherEdJobs"")",178911958
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,assoc/asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Assistant Professor Of Chemistry,09/09/2024,10/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40665&LinkSource=JobDetails&Action=Cancel"",""Southern Oregon University"")",,Biochemical,asst/asst/asst,Ashland,Oregon,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40665/assistant-professor-of-chemistry/"",""C&ENJobs"")",40665
Analytical Chemist (64933),09/07/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=194763&clientkey=1051C39EB9AB7F40500A9D465D1FF64D"",""Walsh University"")",,Analytical,,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911652"",""HigherEdJobs"")",178911652
Assistant Professor of Physical Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40660&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Computers / Computational / Informatics,Energy,Energy / Fuels,Green Chemistry,Physical,Polymers,Theoretical",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40660/assistant-professor-of-physical-chemistry/"",""C&ENJobs"")",40660
Assistant Professor of Biological Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40661&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Biochemical,Biological,Microbiological",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40661/assistant-professor-of-biological-chemistry/"",""C&ENJobs"")",40661
Open Rank Professor of Organic Chemistry,09/06/2024,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Open-Rank-Professor-of-Organic-Chemistry_JR100707?source=HigherEdJobs"",""University of North Florida"")",,Organic,full /assoc,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911245"",""HigherEdJobs"")",178911245
Adjunct Instructor - Chemistry,09/06/2024,,,"=hyperlink(""https://bellevue-university.my.site.com/adjunct/ERx_Forms__Portal_Login"",""Bellevue University"")",,,,Bellevue,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910778"",""HigherEdJobs"")",178910778
Part-Time Faculty - Chemistry (North),09/06/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5330?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910425"",""HigherEdJobs"")",178910425
Assistant Professor for a Tenured or Tenure-track position in Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40659&LinkSource=JobDetails&Action=Cancel"",""Centre College"")",,"General / Technical,Organic",assoc/asst,Danville,Kentucky,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40659/assistant-professor-for-a-tenured-or-tenure-track-position-in-chemistry-/"",""C&ENJobs"")",40659
Assistant Professor of Chemistry&Biochemistry (Analytical Chemistry focus),09/06/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40635&LinkSource=JobDetails&Action=Cancel"",""Kalamazoo College"")",,"Analytical,Biochemical",asst/asst,Kalamazoo County,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40635/assistant-professor-of-chemistry-and-biochemistry-analytical-chemistry-focus-/"",""C&ENJobs"")",40635
Professor of Practice Pharmaceutical Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40654&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,"Biological,Pharmaceutical",,Newark,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40654/professor-of-practice-pharmaceutical-chemistry/"",""C&ENJobs"")",40654
Instructional Faculty in Forensic Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40656&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Biochemical,Education,Forensic,Pharmaceutical,Toxicological",,Oxford,Mississippi,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40656/instructional-faculty-in-forensic-chemistry/"",""C&ENJobs"")",40656
Assistant Professor in Analytical or Physical Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40655&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Computers / Computational / Informatics,Education,Energy,Environmental,Forensic,Physical,Theoretical",asst,Oxford,Mississippi,,,<b>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40655/assistant-professor-in-analytical-or-physical-chemistry/"",""C&ENJobs"")",40655
Associate Professor - Structural Biology,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40657&LinkSource=JobDetails&Action=Cancel"",""University of Nebraska-Lincoln"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40657/associate-professor-structural-biology/"",""C&ENJobs"")",40657
Lab Instruction Supervisor 1,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40658&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,General / Technical,full /full ,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40658/lab-instruction-supervisor-1/"",""C&ENJobs"")",40658
Faculty Openings 2024-25,09/06/2024,,,"=hyperlink(""https://jobs.utdallas.edu/"",""The University of Texas at Dallas"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712503/faculty-openings-2024-25/"",""Chronicle of Higher Education Jobs"")",37712503
The College of Arts & Sciences Faculty Openings,09/06/2024,,,"=hyperlink(""https://uscjobs.sc.edu/"",""University of South Carolina College of Arts and Sciences"")",,,,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712501/the-college-of-arts-and-sciences-faculty-openings/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37712501
KRI R,09/06/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37713145/kri-r/"",""Chronicle of Higher Education Jobs"")",37713145
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://coker.isolvedhire.com/jobs/702262-198730.html"",""Coker University"")",,,asst,Hartsville,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910527"",""HigherEdJobs"")",178910527
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://careers.alaska.edu/jobs/assistant-professor-of-chemistry-anchorage-alaska-united-states"",""University of Alaska Anchorage"")",,,asst,Anchorage,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911083"",""HigherEdJobs"")",178911083
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://apptrkr.com/5605525"",""Savannah State University"")",,,full /asst,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911076"",""HigherEdJobs"")",178911076
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/06/2024,,,"=hyperlink(""https://apply.interfolio.com/153160"",""Chapman University"")",,Organic,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910001"",""HigherEdJobs"")",178910001
"Chemistry Department, Assistant Professor of Physical Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601167"",""University of Pennsylvania"")",,Physical,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909433"",""HigherEdJobs"")",178909433
Assistant Professor - Physical Chemistry,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/153377"",""Johns Hopkins University"")",,Physical,full /assoc/asst,Baltimore,MD,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909097"",""HigherEdJobs"")",178909097
"Chemistry Department, Assistant Professor of Biological Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601154"",""University of Pennsylvania"")",,Biological,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909434"",""HigherEdJobs"")",178909434
Instructor (FA25-012),09/05/2024,,,"=hyperlink(""https://www.siue.edu/employment/general/FA25-012.shtml"",""Southern Illinois University Edwardsville"")",,,,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909565"",""HigherEdJobs"")",178909565
