ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Manager/Laboratory Instructor in General/Organic Chemistry,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682307&Title=Laboratory%20Manager%2FLaboratory%20Instructor%20in%20General%2FOrganic%20Chemistry"",""Fisk University"")",Chemistry,Organic,full ,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682307&Title=Laboratory%20Manager%2FLaboratory%20Instructor%20in%20General%2FOrganic%20Chemistry"",""HigherEdJobs"")",178682307
Chemistry Instructor,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178683336&Title=Chemistry%20Instructor"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178683336&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178683336
"Multiple, Tenure-Track Faculty Positions applying precision approaches in Toxicology, Environmental Health, and Disease Treatment",02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682426&Title=Multiple%2C%20Tenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682426&Title=Multiple%2C%20Tenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""HigherEdJobs"")",178682426
"Multiple, Tenured/Tenure-Track Faculty Positions applying precision approaches in Toxicology, Environmental Health, and Disease Treatment",02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682430&Title=Multiple%2C%20Tenured%2FTenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682430&Title=Multiple%2C%20Tenured%2FTenure%2DTrack%20Faculty%20Positions%20applying%20precision%20approaches%20in%20Toxicology%2C%20Environmental%20Health%2C%20and%20Disease%20Treatment"",""HigherEdJobs"")",178682430
Assistant Professor of Chemistry,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682275&Title=Assistant%20Professor%20of%20Chemistry"",""Fisk University"")",Chemistry,,asst,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682275&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178682275
Assistant Professor of Chemistry,02/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682589&Title=Assistant%20Professor%20of%20Chemistry"",""The University of Olivet"")",Chemistry,,full /asst,Olivet,MI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178682589&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178682589
"Full Time Instructor, Chemistry",02/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178681691&Title=Full%20Time%20Instructor%2C%20Chemistry"",""Victor Valley College"")",Chemistry,,full ,Victorville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178681691&Title=Full%20Time%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178681691
Visiting Assistant Professor - Chemistry,01/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679524&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""University of Puget Sound"")",Chemistry,,full /asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679524&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178679524
Assistant Professor of Chemistry - Tenure Track,01/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679412&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Talladega College"")",Chemistry,,"full /asst/full
",Talladega,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679412&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178679412
Visiting Assistant Professor-Chemistry,01/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178680441&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178680441&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178680441
