ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Associate Professor (Open Rank) - Analytical Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""Texas Tech University"")",Chemistry,Analytical,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465913&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178465913
Associate Professor (Open Rank) - Organic Chemistry,07/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""Texas Tech University"")",Chemistry,Organic,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465912&Title=Associate%20Professor%20%28Open%20Rank%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178465912
Tenure-Track Assistant Professor of Analytical Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464379&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""Vassar College"")",Chemistry,Analytical,asst,Poughkeepsie,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464379&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178464379
Chemistry Faculty,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464359&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178464359&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178464359
"Professor, Chemistry",07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465545&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465545&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",178465545
Tenure-Track Assistant Professor of Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465638&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465638&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178465638
Assistant Professor of Chemistry,07/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465381&Title=Assistant%20Professor%20of%20Chemistry"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,tenure-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178465381&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178465381
Forensic Science Adjunct,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462949&Title=Forensic%20Science%20Adjunct"",""Chestnut Hill College"")",Other Science Faculty,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462949&Title=Forensic%20Science%20Adjunct"",""HigherEdJobs"")",178462949
Tenure-track Assistant Professor (Inorganic Chemistry),07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462766&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462766&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry%29"",""HigherEdJobs"")",178462766
Toxicology Adjunct,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462951&Title=Toxicology%20Adjunct"",""Chestnut Hill College"")",Other Science Faculty,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462951&Title=Toxicology%20Adjunct"",""HigherEdJobs"")",178462951
"Department Chair, Natural Sciences",07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178463756&Title=Department%20Chair%2C%20Natural%20Sciences"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178463756&Title=Department%20Chair%2C%20Natural%20Sciences"",""HigherEdJobs"")",178463756
Assistant Professor of Chemistry,07/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462921&Title=Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178462921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178462921
Chemistry Instructor,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460386&Title=Chemistry%20Instructor"",""Dodge City Community College"")",Chemistry,,,Dodge City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460386&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178460386
Teaching Assistant Professor - Chemistry and Biochemistry,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461499&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461499&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178461499
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461859&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461859&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178461859
Lecturer - Physical Chemistry,07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461137&Title=Lecturer%20%2D%20Physical%20Chemistry"",""Durham University"")",Chemistry,Physical,,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461137&Title=Lecturer%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178461137
Part-Time Organic Chemistry Instructor (Pool),07/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461414&Title=Part%2DTime%20Organic%20Chemistry%20Instructor%20%28Pool%29"",""San Mateo County Community College District"")",Chemistry,Organic,full ,San Mateo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178461414&Title=Part%2DTime%20Organic%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178461414
AST/ASO/FULL PROF - Clinical Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460166&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,asst/full /assoc,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460166&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178460166
"Assistant Professor in Computational Chemistry, Computational Biochemistry or Cheminformatics",07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458967&Title=Assistant%20Professor%20in%20Computational%20Chemistry%2C%20Computational%20Biochemistry%20or%20Cheminformatics"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,Tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458967&Title=Assistant%20Professor%20in%20Computational%20Chemistry%2C%20Computational%20Biochemistry%20or%20Cheminformatics"",""HigherEdJobs"")",178458967
Lecturer,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459805&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459805&Title=Lecturer"",""HigherEdJobs"")",178459805
Adjunct Faculty Member- College of Natural and Behavioral Science / Biology and Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459953&Title=Adjunct%20Faculty%20Member%2D%20College%20of%20Natural%20and%20Behavioral%20Science%20%2F%20Biology%20and%20Chemistry"",""Christopher Newport University"")",Chemistry,Biology,,Newport News,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459953&Title=Adjunct%20Faculty%20Member%2D%20College%20of%20Natural%20and%20Behavioral%20Science%20%2F%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178459953
Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459697&Title=Chemistry"",""Tulsa Community College"")",Chemistry,,,Tulsa,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459697&Title=Chemistry"",""HigherEdJobs"")",178459697
Adjunct Faculty: Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459430&Title=Adjunct%20Faculty%3A%20Chemistry"",""Yavapai College"")",Chemistry,,,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459430&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178459430
Adjunct Instructor - Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459452&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459452&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178459452
Adjunct Faculty--Chem 403 Lab,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460005&Title=Adjunct%20Faculty%2D%2DChem%20403%20Lab"",""University of New Hampshire at Manchester"")",Chemistry,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460005&Title=Adjunct%20Faculty%2D%2DChem%20403%20Lab"",""HigherEdJobs"")",178460005
