ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemical Biology Coordinator (7377U) - 44835,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""University of California, Berkeley"")",Biology,Biology,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""HigherEdJobs"")",178174537
"Term Lecturer, Online Prerequisite Program (IHP-Staff)",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173925&Title=Term%20Lecturer%2C%20Online%20Prerequisite%20Program%20%28IHP%2DStaff%29"",""MGH Institute of Health Professions"")",Chemistry,,asst,Charlestown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173925&Title=Term%20Lecturer%2C%20Online%20Prerequisite%20Program%20%28IHP%2DStaff%29"",""HigherEdJobs"")",178173925
Assistant Research Professor in Tidal Wetland Biogeochemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""Penn State"")",Chemistry,Biogeochemistry,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""HigherEdJobs"")",178172720
"Instructor or Assistant Professor, Chemistry",11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171553&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Husson University"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171553&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178171553
Tenure-Track Assistant Professor in Geobiology and Bio-Geochemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171328&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Geobiology%20and%20Bio%2DGeochemistry"",""University of California, Santa Barbara"")","Geology, Earth Sciences, and Oceanography","biology, Bio",full /asst,Santa Barbara,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171328&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Geobiology%20and%20Bio%2DGeochemistry"",""HigherEdJobs"")",178171328
Tenure-Track Teaching Faculty Position  Environmental Chemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171780&Title=Tenure%2DTrack%20Teaching%20Faculty%20Position%20%20Environmental%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,,full ,Santa Barbara,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171780&Title=Tenure%2DTrack%20Teaching%20Faculty%20Position%20%20Environmental%20Chemistry"",""HigherEdJobs"")",178171780
Associate Professor/Professor - Chemistry - Forensic Science,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170368&Title=Associate%20Professor%2FProfessor%20%2D%20Chemistry%20%2D%20Forensic%20Science"",""Bowling Green State University"")",Other Science Faculty,,assoc,Bowling Green,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170368&Title=Associate%20Professor%2FProfessor%20%2D%20Chemistry%20%2D%20Forensic%20Science"",""HigherEdJobs"")",178170368
Assistant Professor of Chemistry /Biochemistry,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178169974&Title=Assistant%20Professor%20of%20Chemistry%20%2FBiochemistry"",""Saint Peter's University"")",Chemistry,Biochemistry,full /asst,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178169974&Title=Assistant%20Professor%20of%20Chemistry%20%2FBiochemistry"",""HigherEdJobs"")",178169974
"Chemistry Faculty, Full-Time, Tenure-Track, Assistant Professor",11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170114&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""Keystone College"")",Chemistry,,asst,La Plume,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170114&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""HigherEdJobs"")",178170114
Visiting Assistant Professor of Chemistry,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170381&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170381&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178170381
