ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor - Computational Chemistry, Department of Chemistry - Eberly, College of Arts and Sciences",10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126610&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%2D%20Eberly%2C%20College%20of%20Arts%20and%20Sciences"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126610&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%2D%20Eberly%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178126610
Teaching Faculty Position for Undergraduate Laboratories,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126086&Title=Teaching%20Faculty%20Position%20for%20Undergraduate%20Laboratories"",""University of Notre Dame"")",Chemistry,,assoc/full /asst,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126086&Title=Teaching%20Faculty%20Position%20for%20Undergraduate%20Laboratories"",""HigherEdJobs"")",178126086
Assistant Professor - Organic Chemistry,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY Brockport"")",Chemistry,Organic,full /asst,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178125530
"Open Rank: Assistant/Associate/Professor - Metabolism in Brain and Body Health, Chemistry and Chemical Biology",10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126458&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Metabolism%20in%20Brain%20and%20Body%20Health%2C%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,assoc/full /asst,Boston,MA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126458&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Metabolism%20in%20Brain%20and%20Body%20Health%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178126458
Professor Assistant,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126017&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126017&Title=Professor%20Assistant"",""HigherEdJobs"")",178126017
Assistant Professor of Chemistry,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126232&Title=Assistant%20Professor%20of%20Chemistry"",""Brevard College"")",Chemistry,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126232&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178126232
Assistant Professor Applied Soil Chemistry,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124732&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""Washington State University"")",Plant and Soil Science,,full /asst,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124732&Title=Assistant%20Professor%20Applied%20Soil%20Chemistry"",""HigherEdJobs"")",178124732
Assistant Professor Chemistry 999635,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124823&Title=Assistant%20Professor%20Chemistry%20999635"",""Xavier University"")",Chemistry,,asst,Cincinnati,OH,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124823&Title=Assistant%20Professor%20Chemistry%20999635"",""HigherEdJobs"")",178124823
Assistant Professor - CRT: Chemist for LNP-mRNA drugs Dahlman Lab,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124670&Title=Assistant%20Professor%20%2D%20CRT%3A%20Chemist%20for%20LNP%2DmRNA%20drugs%20Dahlman%20Lab"",""Emory University"")",Chemistry,,asst,Atlanta,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124670&Title=Assistant%20Professor%20%2D%20CRT%3A%20Chemist%20for%20LNP%2DmRNA%20drugs%20Dahlman%20Lab"",""HigherEdJobs"")",178124670
Asst Professor,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125355&Title=Asst%20Professor"",""University of North Texas System"")",Chemistry,,full /asst,Dallas,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125355&Title=Asst%20Professor"",""HigherEdJobs"")",178125355
