ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,asst,Columbus,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780532&Title=Chemistry%20Professor"",""HigherEdJobs"")",177780532
Chemistry Instructor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""Walla Walla Community College"")",Chemistry,,,Walla Walla,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779901&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177779901
Chemistry Assistant Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177779454
Assistant Professor: Chemistry(084-22),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""Clark Atlanta University"")",Chemistry,,asst/assoc,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780318&Title=Assistant%20Professor%3A%20Chemistry%28084%2D22%29"",""HigherEdJobs"")",177780318
Assistant Professor of Chemistry,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,asst,Fort Wayne,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177779495
Biostatistician - School of Medicine (Biochemistry),01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""Emory University"")",Programmer/Analyst,"Biostatistician, Biochemistry",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177780867&Title=Biostatistician%20%2D%20School%20of%20Medicine%20%28Biochemistry%29"",""HigherEdJobs"")",177780867
Faculty - Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""Lane Community College"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177779221
Assistant/Associate Professor of Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ripon College"")",Chemistry,,asst/assoc,Ripon,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177778803
Assistant Professor of Teaching (LPSOE),01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,asst/full ,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",177778414
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Baylor University"")",Chemistry,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177779017
