ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Laboratory Instructor in Chemistry, Science, Mathematics, and Computer Science",06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983951&Title=Laboratory%20Instructor%20in%20Chemistry%2C%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,asst,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983951&Title=Laboratory%20Instructor%20in%20Chemistry%2C%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",177983951
Faculty Member Chemistry - STEM Division,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983944&Title=Faculty%20Member%20Chemistry%20%2D%20STEM%20Division"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983944&Title=Faculty%20Member%20Chemistry%20%2D%20STEM%20Division"",""HigherEdJobs"")",177983944
Assistant Professor of Practice,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983370&Title=Assistant%20Professor%20of%20Practice"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983370&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",177983370
ASSISTANT PROFESSOR - Chemistry,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983799&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Lake Washington Institute of Technology"")",Chemistry,,full ,Kirkland,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983799&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177983799
"Assistant/Associate Professor, Pharmacy Sciences Medicinal Chemistry - Omaha",06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982696&Title=Assistant%2FAssociate%20Professor%2C%20Pharmacy%20Sciences%20Medicinal%20Chemistry%20%2D%20Omaha"",""Creighton University"")",Chemistry,,asst/assoc,Omaha,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982696&Title=Assistant%2FAssociate%20Professor%2C%20Pharmacy%20Sciences%20Medicinal%20Chemistry%20%2D%20Omaha"",""HigherEdJobs"")",177982696
Chemistry Instructor,06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982902&Title=Chemistry%20Instructor"",""College of Southern Idaho"")",Chemistry,,,Twin Falls,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982902&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177982902
"Chemistry Faculty, Full-Time, Tenure-Track, Assistant Professor",06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983085&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""Keystone College"")",Chemistry,,asst,La Plume,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983085&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""HigherEdJobs"")",177983085
Lecturer,06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982959&Title=Lecturer"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982959&Title=Lecturer"",""HigherEdJobs"")",177982959
"Chemistry or Biochemistry Faculty, Full-Time Non-Tenure Track, Instructor",06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983079&Title=Chemistry%20or%20Biochemistry%20Faculty%2C%20Full%2DTime%20Non%2DTenure%20Track%2C%20Instructor"",""Keystone College"")",Chemistry,Biochemistry,,La Plume,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983079&Title=Chemistry%20or%20Biochemistry%20Faculty%2C%20Full%2DTime%20Non%2DTenure%20Track%2C%20Instructor"",""HigherEdJobs"")",177983079
Assistant Research Professor,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980046&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980046&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177980046
