ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,10/25/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo?apply-185-28977"",""Stanford University"")",,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958251"",""HigherEdJobs"")",178958251
Assistant Professor Chemistry,10/24/2024,,,"=hyperlink(""https://american-college-of-healthcare-sciences.prismhr-hire.com/job/862654/assistant-professor-chemistry"",""American College of Healthcare Sciences"")",,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959896"",""HigherEdJobs"")",178959896
"Adjunct Faculty, Chemistry",10/24/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41886"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960826"",""HigherEdJobs"")",178960826
Assistant Professor of Forensic Science (Chemistry),10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1004/cw/en-us/job/492996?lApplicationSubSourceID=11250"",""Maryville University of Saint Louis"")",,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960887"",""HigherEdJobs"")",178960887
Assistant Professor of Chemistry - Inorganic Chemistry,10/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Inorganic-Chemistry_R-078765?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Inorganic,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960899"",""HigherEdJobs"")",178960899
Online Only Adjunct - Chemistry,10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495880?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961026"",""HigherEdJobs"")",178961026
Adjunct Professor - Organic Chemistry/Biochemistry,10/24/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6441?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",assoc,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960961"",""HigherEdJobs"")",178960961
Assistant Professor in Biochemistry,10/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""Illinois Institute of Technology"")",,Biochemistry,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""HigherEdJobs"")",178961528
Full Time Faculty Chemistry,10/24/2024,,,"=hyperlink(""http://mwcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182425&jobboard=148"",""Mount Wachusett Community College"")",,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961605"",""HigherEdJobs"")",178961605
Teaching Lab Manager - Chemistry,10/24/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/uvu/jobs/4705370/teaching-lab-manager-chemistry"",""Utah Valley University"")",,,,,Utah,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37740529/teaching-lab-manager-chemistry/"",""Chronicle of Higher Education Jobs"")",37740529
