ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Professor - Tenure Track,01/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178239258&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""Tacoma Community College"")",Chemistry,,,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178239258&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178239258
Faculty Position | Chemistry,01/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178237509&Title=Faculty%20Position%20%7C%20Chemistry"",""Belhaven University"")",Chemistry,,,Jackson,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178237509&Title=Faculty%20Position%20%7C%20Chemistry"",""HigherEdJobs"")",178237509
Pre-doctoral Fellow--Advancing Faculty Diversity in Chemistry,01/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238037&Title=Pre%2Ddoctoral%20Fellow%2D%2DAdvancing%20Faculty%20Diversity%20in%20Chemistry"",""William Paterson University"")",Chemistry,,,Wayne,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238037&Title=Pre%2Ddoctoral%20Fellow%2D%2DAdvancing%20Faculty%20Diversity%20in%20Chemistry"",""HigherEdJobs"")",178238037
Open Rank - Organic Chemistry,01/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238171&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Organic,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238171&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178238171
Chemistry Faculty,01/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238689&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238689&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178238689
Undergraduate Organic/Biochemistry Faculty,01/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238452&Title=Undergraduate%20Organic%2FBiochemistry%20Faculty"",""Milwaukee School of Engineering"")",Biochemistry and Molecular Biology,"Organic, Biochemistry",,Milwaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178238452&Title=Undergraduate%20Organic%2FBiochemistry%20Faculty"",""HigherEdJobs"")",178238452
Assistant Professor of Chemistry,01/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178236512&Title=Assistant%20Professor%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,asst,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178236512&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178236512
Lecturer of Chemistry and Biochemistry,01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235563&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235563&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178235563
"Open Rank Faculty positions in Chemistry, Biochemistry, or Chemical Biology",01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235394&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""Kennesaw State University"")",Chemistry,"Biochemistry, Biology",asst/assoc,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235394&Title=Open%20Rank%20Faculty%20positions%20in%20Chemistry%2C%20Biochemistry%2C%20or%20Chemical%20Biology"",""HigherEdJobs"")",178235394
"Assistant Professor, Inorganic Chemistry",01/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235116&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Xavier University of Louisiana"")",Chemistry,Inorganic,asst,New Orleans,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178235116&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178235116
