ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor/Assistant Professor of Chemistry,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514668&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""Oklahoma Panhandle State University"")",Chemistry,,asst,Goodwell,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514668&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178514668
Chemistry Instructor,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514577&Title=Chemistry%20Instructor"",""Turtle Mountain Community College"")",Chemistry,,,Belcourt,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178514577&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178514577
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 24-11,08/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513630&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry%2024%2D11"",""California State University, Northridge"")",Chemistry,"Organic, Biochemistry",asst,Northridge,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513630&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry%2024%2D11"",""HigherEdJobs"")",178513630
organic chemistry,08/23/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/western-university-organic-chemistry.html"",""Western University"")",,"bioorganic, biomaterials, analysis, biopolymers, biocore, biological, physics, biomolecular, biomedical, organic, biology",asst,,,yes,,(tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/western-university-organic-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor Position in Physical Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""Colgate University"")",Chemistry,Physical,asst,Hamilton,NY,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178512956&Title=Assistant%20Professor%20Position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",178512956
Chemistry Lecturer & Discovery Center Director,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178511658&Title=Chemistry%20Lecturer%20%26amp%3B%20Discovery%20Center%20Director"",""HigherEdJobs"")",178511658
Assistant Professor of Computational Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513017&Title=Assistant%20Professor%20of%20Computational%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513017&Title=Assistant%20Professor%20of%20Computational%20Chemistry"",""HigherEdJobs"")",178513017
Director of Research Affairs for the Rowland Institute,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513315&Title=Director%20of%20Research%20Affairs%20for%20the%20Rowland%20Institute"",""Harvard University"")",Chemistry,,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513315&Title=Director%20of%20Research%20Affairs%20for%20the%20Rowland%20Institute"",""HigherEdJobs"")",178513315
Assistant/associate Professor Of Chemistry,08/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513072&Title=Assistant%2Fassociate%20Professor%20Of%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,assoc/asst/full ,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178513072&Title=Assistant%2Fassociate%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",178513072
"Teaching Stream, Contractually Limited Term Appointment in organic chemistry",08/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""University of Toronto"")",,"organic, orge",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/08/university-of-toronto-teaching-stream.html"",""ChemPostingCanada"")",
