ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Junior Faculty,09/17/2024,,,"=hyperlink(""https://apply.interfolio.com/154014"",""Johns Hopkins University"")",,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920894"",""HigherEdJobs"")",178920894
"Lecturer, Cohort Hire  Department of Chemistry &amp; Biochemistry",09/17/2024,,,"=hyperlink(""https://apptrkr.com/5638122"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921423"",""HigherEdJobs"")",178921423
Assistant Professor of Chemistry (Analytical),09/17/2024,,,"=hyperlink(""http://apply.interfolio.com/154615"",""Knox College"")",,Analytical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921683"",""HigherEdJobs"")",178921683
Assistant Professor of Chemistry & Biochemistry,09/17/2024,,,"=hyperlink(""https://urcareers.uregina.ca/postings/16672"",""University of Regina"")",,Biochemistry,asst,Regina,SK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921681"",""HigherEdJobs"")",178921681
Adjunct Faculty in Biology &amp; Chemistry - Continuous Recruitment,09/17/2024,,,"=hyperlink(""http://cobleskill.interviewexchange.com/jobofferdetails.jsp?JOBID=181147&jobboard=148"",""SUNY Cobleskill"")",,Biology,full ,Cobleskill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921805"",""HigherEdJobs"")",178921805
"Adjunct Faculty, Chemistry",09/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4521"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921742"",""HigherEdJobs"")",178921742
Assistant Professor (Inorganic Materials),09/16/2024,,,"=hyperlink(""http://employmentopportunities.umb.edu/boston/en-us/job/524641?&lApplicationSubSourceID=11250"",""University of Massachusetts - Boston"")",,Inorganic,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920043"",""HigherEdJobs"")",178920043
"Instructor, Chemistry",09/16/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=516360"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920245"",""HigherEdJobs"")",178920245
Assistant Professor - Analytical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California, Riverside"")",,Analytical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920347"",""HigherEdJobs"")",178920347
Tenure Track Position for Biochemistry/Bioanalytical Chemistry-Department of Chemistry,09/16/2024,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/1125/gateway/Default.aspx?c=apply&sJobIDs=5024171&SourceTypeID=796&sLanguage=en-us"",""Virginia Military Institute"")",,"Biochemistry, Bioanalytical","asst/full
/assoc",Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920310"",""HigherEdJobs"")",178920310
"Assistant Professor - Nuclear Science/Chemistry, School of Energy Resources Directors Office (242980)",09/16/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?mode=location"",""University of Wyoming"")",,,asst,Laramie,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920384"",""HigherEdJobs"")",178920384
