ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructional Assistant III, Chemistry (Lab Assistant)",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""Chaffey Community College District"")",Chemistry,,assoc/asst,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""HigherEdJobs"")",177798869
Tenure-Track Assistant Professor position in Inorganic Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""Lake Superior State University"")",Chemistry,Inorganic,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177797423
Chemistry Professor,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""HigherEdJobs"")",177797838
Instructor or Visiting Assistant Professor in Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""Florida Institute of Technology"")",Chemistry,,asst,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177798170
Assistant Professor of Chemistry - Tenure Track,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177798237
Assistant Professor of Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,asst,Greeley,CO,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177798319
Director Of Labs,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""Kansas State University"")",Chemistry,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""HigherEdJobs"")",177798196
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"biochemistry, biochem, bioorganic, physical, analysis, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
Assistant Professor of Biochemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797316&Title=Assistant%20Professor%20of%20Biochemistry"",""University of Tennessee at Martin"")",Chemistry,Biochemistry,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797316&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177797316
Associate Professor - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""Saint Louis University"")",Chemistry,,full ,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796371&Title=Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177796371
Full-Time Faculty - Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""Holy Names University"")",Chemistry,,,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796239&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177796239
"Chemistry Faculty, Colorado Mountain College, College-wide*, Colorado",02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""Colorado Mountain College"")",Chemistry,,full ,Glenwood Springs,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796868&Title=Chemistry%20Faculty%2C%20Colorado%20Mountain%20College%2C%20College%2Dwide%2A%2C%20Colorado"",""HigherEdJobs"")",177796868
Chemistry Instructor - FT Tenure Track,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797068&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177797068
Full-time Faculty - General Chemistry,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177796458&Title=Full%2Dtime%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177796458
Chemistry Instructor/Assistant Professor,02/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""Columbia-Greene Community College"")",Chemistry,,asst,Hudson,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794154&Title=Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177794154
"Assistant Professor, Chemistry",02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795554&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177795554
Visiting Assistant Professor Chemistry,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795756&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177795756
Chemistry Instructor (Full-Time) Clovis Community College,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,assoc,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795575&Title=Chemistry%20Instructor%20%28Full%2DTime%29%20Clovis%20Community%20College"",""HigherEdJobs"")",177795575
Adjunct Faculty (Chemistry) SPC - req8258,02/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795710&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req8258"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795710&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req8258"",""HigherEdJobs"")",177795710
"Chair, Associate /Full Professor of Chemistry and Physics",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""Alcorn State University"")",Chemistry,Physics,assoc,Lorman,MS,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794449&Title=Chair%2C%20Associate%20%2FFull%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177794449
Assistant Professor of Biochemistry (1-year),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""Grinnell College"")",Chemistry,Biochemistry,assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794935&Title=Assistant%20Professor%20of%20Biochemistry%20%281%2Dyear%29"",""HigherEdJobs"")",177794935
Professor in Organic Chemistry (CHEM22-3),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795115&Title=Professor%20in%20Organic%20Chemistry%20%28CHEM22%2D3%29"",""Durham University"")",Chemistry,Organic,,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795115&Title=Professor%20in%20Organic%20Chemistry%20%28CHEM22%2D3%29"",""HigherEdJobs"")",177795115
Full Time Faculty Chemistry,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""Mount Wachusett Community College"")",Chemistry,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794251&Title=Full%20Time%20Faculty%20Chemistry"",""HigherEdJobs"")",177794251
Assistant Professor - Chemistry Education,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""Adelphi University"")",Chemistry,,assoc/asst,Garden City,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794261&Title=Assistant%20Professor%20%2D%20Chemistry%20Education"",""HigherEdJobs"")",177794261
"Full-Time Faculty, Chemistry, Rank Open",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794322&Title=Full%2DTime%20Faculty%2C%20Chemistry%2C%20Rank%20Open"",""HigherEdJobs"")",177794322
Biology/Chemistry Faculty SSH,02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""College of Southern Maryland"")",Chemistry,Biology,assoc,La Plata,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794415&Title=Biology%2FChemistry%20Faculty%20SSH"",""HigherEdJobs"")",177794415
"Adjunct Faculty, Chemistry",02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794544&Title=Adjunct%20Faculty%2C%20Chemistry"",""Joliet Junior College"")",Chemistry,,,Joliet,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794544&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177794544
Chemistry Adjunct Faculty (Continuous Recruitment),02/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795106&Title=Chemistry%20Adjunct%20Faculty%20%28Continuous%20Recruitment%29"",""University of St. Thomas"")",Chemistry,,,St. Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177795106&Title=Chemistry%20Adjunct%20Faculty%20%28Continuous%20Recruitment%29"",""HigherEdJobs"")",177795106
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"orgii, biological, biophysical, biotechnology, biosphere, physical, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
9 Month Chemistry Instructor/Assistant Professor,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""Doña Ana Community College"")",Chemistry,,asst,Las Cruces,NM,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793617&Title=9%20Month%20Chemistry%20Instructor%2FAssistant%20Professor"",""HigherEdJobs"")",177793617
Assistant Professor - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""Hilbert College"")",Chemistry,,asst,Hamburg,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793851&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177793851
Director of Undergraduate Laboratories - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""University of Illinois at Chicago"")",Laboratory and Research,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793935&Title=Director%20of%20Undergraduate%20Laboratories%20%2D%20Chemistry"",""HigherEdJobs"")",177793935
Assistant or Associate Professor and Coordinator of the Core Campus Mass Spectrometry Facility,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""South Dakota State University"")",Chemistry,,assoc/asst,Brookings,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793881&Title=Assistant%20or%20Associate%20Professor%20and%20Coordinator%20of%20the%20Core%20Campus%20Mass%20Spectrometry%20Facility"",""HigherEdJobs"")",177793881
Part-Time Chemistry Faculty,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794064&Title=Part%2DTime%20Chemistry%20Faculty"",""Metropolitan Community College - Kansas City"")",Chemistry,,,Kansas City,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177794064&Title=Part%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",177794064
Adjunct Faculty - Chemistry,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793593&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Henry Ford College"")",Chemistry,,assoc,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793593&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177793593
Post- Doc Associate,02/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""Rutgers, The State University of New Jersey"")",Chemistry,,assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177793678&Title=Post%2D%20Doc%20Associate"",""HigherEdJobs"")",177793678
