ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (Tenure-track) - Analytical Chemist,08/09/2021,09/08/2021,,"=hyperlink(""https://www.csub.edu/nsme"",""California State University, Bakersfield"")",,Analytical,asst/asst/full ,Bakersfield,California,,,(Tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35071/assistant-professor-tenure-track-analytical-chemist/"",""C&ENJobs"")",35071
AY21-22 Adjunct Faculty - Chemistry,08/08/2021,,,"=hyperlink(""https://employment.govst.edu/postings/6296"",""Governors State University"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367936/ay21-22-adjunct-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",367936
Assistant Professor Tenure-Track Faculty Position in Physical Chemistry,08/06/2021,10/05/2021,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,"Biochemical,Materials,Physical",asst,San Marcos,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35066/assistant-professor-tenure-track-faculty-position-in-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35066
Senior Researcher- Biochemistry,08/06/2021,09/05/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/7658/sr-researcher/job"",""St. Jude Children's Research Hospital"")",,Medicinal / Clinical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35064/senior-researcher-biochemistry/"",""C&ENJobs"")",35064
Laboratory Coordinator,08/06/2021,09/05/2021,,"=hyperlink(""https://bentley.wd1.myworkdayjobs.com/en-US/staff/job/Bentley-Campus/Laboratory-Coordinator_R0001997?source=JobTarget&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Laboratory%20Coordinator%20(R0001997)&_jtochash=eobyD8UAXa2dIxVudbea&_jtocprof=F4yVxFT051sJclNAAV2aiWsLLhT5Y-0f"",""JobTarget"")",,General / Technical,,Waltham,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35067/laboratory-coordinator/"",""C&ENJobs"")",35067
"ASSISTANT PROFESSORS OF CHEMISTRY, Physical Chemistry and Environmental Analytical Chemistry",08/06/2021,09/05/2021,,"=hyperlink(""https://apply.interfolio.com/90676%20(Physical%20Chemistry),%20http://apply.interfolio.com/90678%20(Environmental%20Analytical%20Chemistry)"",""Hamilton College"")",,Education,asst,Clinton,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35068/assistant-professors-of-chemistry-physical-chemistry-and-environmental-analytical-chemistry/"",""C&ENJobs"")",35068
"Senior Informatics System Analyst, Small Molecule Pharmaceutical Sciences",08/06/2021,09/05/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202011-129414/Senior-Informatics-Systems-Analyst-Small-Molecule-Pharmaceutical-Sciences"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35070/senior-informatics-system-analyst-small-molecule-pharmaceutical-sciences/"",""C&ENJobs"")",35070
RESEARCH SPECIALIST - HERSHEY LAB,08/06/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509976/research-specialist-hershey-lab"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367925/research-specialist-hershey-lab-/"",""Chronicle of Higher Education Jobs"")",367925
"College of Arts and Sciences, Dept. of Chemistry",08/06/2021,,,"=hyperlink(""https://www.american.edu/hr/careers/adjunct-jobs.cfm"",""American University"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367408/college-of-arts-and-sciences-dept-of-chemistry/"",""Chronicle of Higher Education Jobs"")",367408
Math Instructor (Algebra) PT,08/06/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/math-instructor-algebra-pt-933"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367477/math-instructor-algebra-pt-/"",""Chronicle of Higher Education Jobs"")",367477
CHEMIST OR SENIOR CHEMIST,08/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509974/chemist-or-senior-chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367454/chemist-or-senior-chemist-/"",""Chronicle of Higher Education Jobs"")",367454
Regular Faculty - Food Biochemistry,08/05/2021,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/32588"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367177/regular-faculty-food-biochemistry/"",""Chronicle of Higher Education Jobs"")",367177
Assistant Professor of Chemistry,08/05/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7636"",""Bowdoin College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367459/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",367459
Synthetic Inorganic Chemistry,08/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biophysical, physical, organometallic, biological, inorganic",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
