ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physical Chemistry,05/04/2021,,,"=hyperlink(""https://apptrkr.com/2241921"",""Rockhurst University"")",Chemistry,Physical,asst,Kansas City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474456&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177474456
Energy Programs Manager,05/04/2021,06/03/2021,,"=hyperlink(""https://livent.com/careers/"",""Livent"")",,"Energy,Engineering,Materials",,Bessemer City,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34657/energy-programs-manager/"",""C&ENJobs"")",34657
Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://www.andrewcollege.edu/employment-opportunities/"",""Andrew College"")",Chemistry,,asst,Cuthbert,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474878&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177474878
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/04/2021,,,"=hyperlink(""https://apptrkr.com/2244496"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474708&Title=Biochemistry%2C%20Chemistry%2C%20and%20Geology%2C%20Assistant%20Professor%20%28AA22073%29"",""HigherEdJobs"")",177474708
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
Visiting Lecturer in Chemistry,05/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473846&Title=Visiting%20Lecturer%20in%20Chemistry"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473846&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177473846
Visiting Assistant/Associate Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473850&Title=Visiting%20Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst/assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473850&Title=Visiting%20Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177473850
Full-Time Faculty Appointment in the Chemistry,05/03/2021,,,"=hyperlink(""https://facultycareers-bethel.icims.com/jobs/search"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474014&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Chemistry"",""HigherEdJobs"")",177474014
Instructors - Open Pool,05/03/2021,,,"=hyperlink(""https://jobs.colostate.edu/postings/86543"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473751&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",177473751
Assistant/Associate Professor of Biochemistry and Molecular Biology,05/03/2021,,,"=hyperlink(""https://marian.peopleadmin.com/postings/375"",""Marian University"")",,,asst/assoc,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338918/assistant-associate-professor-of-biochemistry-and-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338918
