ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
QC Instructor Chemistry,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318266&Title=QC%20Instructor%20Chemistry"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318266&Title=QC%20Instructor%20Chemistry"",""HigherEdJobs"")",178318266
Instructor Chemistry - Full Time Faculty Assignment,03/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317786&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20Assignment"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317786&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20Assignment"",""HigherEdJobs"")",178317786
Polymer Chemistry,03/11/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/university-of-waterloo-polymer-chemistry.html"",""University of Waterloo"")",,"bioengineering, biotechnology, polymer",full/asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/university-of-waterloo-polymer-chemistry.html"",""ChemPostingCanada"")",
Per Course Faculty - Chemistry and Biochemistry (Summer/Fall 2023),03/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317401&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20and%20Biochemistry%20%28Summer%2FFall%202023%29"",""Missouri State University"")",Chemistry,Biochemistry,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317401&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20and%20Biochemistry%20%28Summer%2FFall%202023%29"",""HigherEdJobs"")",178317401
"Instructor I, II, or III - Chemistry",03/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178315325&Title=Instructor%20I%2C%20II%2C%20or%20III%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,,Mississippi State,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178315325&Title=Instructor%20I%2C%20II%2C%20or%20III%20%2D%20Chemistry"",""HigherEdJobs"")",178315325
Instructional Faculty (On-line),03/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178316342&Title=Instructional%20Faculty%20%28On%2Dline%29"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178316342&Title=Instructional%20Faculty%20%28On%2Dline%29"",""HigherEdJobs"")",178316342
"Professor, Chemistry",03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314562&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314562&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",178314562
Assistant Professor / Instructor of Chemistry,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314052&Title=Assistant%20Professor%20%2F%20Instructor%20of%20Chemistry"",""La Roche University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314052&Title=Assistant%20Professor%20%2F%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178314052
General Chemistry Lecturer,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314981&Title=General%20Chemistry%20Lecturer"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314981&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178314981
Assistant Professor - Organic Chemistry,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178313740&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY Brockport"")",Chemistry,Organic,asst,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178313740&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178313740
Visiting Assistant Professor/Instructor,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314740&Title=Visiting%20Assistant%20Professor%2FInstructor"",""Miami University"")",Chemistry,,asst,Hamilton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314740&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",178314740
Lecturer,03/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314109&Title=Lecturer"",""University of New Hampshire"")",Chemistry,,,Durham,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178314109&Title=Lecturer"",""HigherEdJobs"")",178314109
