ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Term Assistant Professor of Biology,06/14/2021,,,"=hyperlink(""https://careers.alaska.edu/en-us/job/517098/term-assistant-professor-of-biology"",""University of Alaska Southeast"")",,,asst,,Alaska,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350394/term-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",350394
Full-time Faculty - Chemistry,06/14/2021,,,"=hyperlink(""https://apply.interfolio.com/89012"",""Bard High School Early College Manhattan "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350149/full-time-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",350149
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
"Visiting Assistant Professor, Chemistry",06/11/2021,07/11/2021,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,Education,asst/asst,Tampa,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34805/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34805
Open Rank Faculty Position in Biochemistry and Structural Biology,06/11/2021,,,"=hyperlink(""https://uthscsa.referrals.selectminds.com/faculty"",""UT Health San Antonio"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349956/open-rank-faculty-position-in-biochemistry-and-structural-biology/"",""Chronicle of Higher Education Jobs"")",349956
"Lecturer, School of Environmental Sustainability (Non-Tenure Track)",06/11/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16250"",""Loyola University Chicago"")",,,,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350055/lecturer-school-of-environmental-sustainability-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",350055
One-Year Lecturer in the College of Sciences/ Chemistry,06/11/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349621/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",349621
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"analytical, organizational",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
"Chemist, GS-1320-15",06/10/2021,07/10/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/603762300"",""Department of Energy"")",,Biochemical,,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34801/chemist-gs-1320-15/"",""C&ENJobs"")",34801
Department Head - Pharmaceutical Sciences,06/10/2021,06/30/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34795/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34795
"Principal, Life Sciences Partnerships",06/10/2021,07/10/2021,,"=hyperlink(""https://www.jobpostingtoday.com/"",""Flatiron Health, Inc."")",,Biochemical,,New York,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34803/principal-life-sciences-partnerships-/"",""C&ENJobs"")",34803
RESEARCH SPECIALIST,06/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509420/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/349864/research-specialist-/"",""Chronicle of Higher Education Jobs"")",349864
