ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Associate - Chemistry,02/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178282049&Title=Instructional%20Associate%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178282049&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178282049
"Assistant Professor, Chemistry",02/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178281007&Title=Assistant%20Professor%2C%20Chemistry"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178281007&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178281007
Chemistry Instructor,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280375&Title=Chemistry%20Instructor"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280375&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178280375
"Assistant Professor, Inorganic Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279682&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178279682
Visiting Assistant Professor - Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280520&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Allegheny College"")",Chemistry,,asst,Meadville,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280520&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178280520
"Assistant Professor, Experimental Physical Chemistry",02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279683&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Physical,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178279683&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",178279683
Assistant Professor of Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280299&Title=Assistant%20Professor%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280299&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178280299
Tenure-Track Assistant or Associate Professor - Chemistry,02/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280264&Title=Tenure%2DTrack%20Assistant%20or%20Associate%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst/assoc,Golden,CO,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178280264&Title=Tenure%2DTrack%20Assistant%20or%20Associate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178280264
professeure remplaçante ou de professeur remplaçant,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biomoléculaires, biopharmaceutiques, organismes, organique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
Tenure Track Position in Computational Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""Université du Québec à Montréal"")",,"physics, physical, biochemistry",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/universite-du-quebec-montreal-tenure.html"",""ChemPostingCanada"")",
Inorganic Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""Brandon University"")",,"analytical, inorganic",,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Chemistry and General Science Instructor,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278579&Title=Chemistry%20and%20General%20Science%20Instructor"",""Clatsop Community College"")",Chemistry,,,Astoria,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278579&Title=Chemistry%20and%20General%20Science%20Instructor"",""HigherEdJobs"")",178278579
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178277539
Director of the Resnick Solar Science and Catalysis Center (SSCC) Facility,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""California Institute of Technology"")",Chemical Engineering,,,Pasadena,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""HigherEdJobs"")",178277576
121470 - Chemistry Sr CLS Supervisor,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278014&Title=121470%20%2D%20Chemistry%20Sr%20CLS%20Supervisor"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178278014&Title=121470%20%2D%20Chemistry%20Sr%20CLS%20Supervisor"",""HigherEdJobs"")",178278014
