ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
College of Arts & Sciences Visiting Faculty (Pooled Position),04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368740&Title=College%20of%20Arts%20%26amp%3B%20Sciences%20Visiting%20Faculty%20%28Pooled%20Position%29"",""Florida Gulf Coast University"")",Biology,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368740&Title=College%20of%20Arts%20%26amp%3B%20Sciences%20Visiting%20Faculty%20%28Pooled%20Position%29"",""HigherEdJobs"")",178368740
"Assistant Professor, BioChemistry",04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368721&Title=Assistant%20Professor%2C%20BioChemistry"",""Florida Gulf Coast University"")",Biochemistry and Molecular Biology,BioChemistry,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368721&Title=Assistant%20Professor%2C%20BioChemistry"",""HigherEdJobs"")",178368721
Chemistry Instructor/Assistant Professor (13915),04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368661&Title=Chemistry%20Instructor%2FAssistant%20Professor%20%2813915%29"",""Montgomery County Community College"")",Chemistry,,asst,Blue Bell,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368661&Title=Chemistry%20Instructor%2FAssistant%20Professor%20%2813915%29"",""HigherEdJobs"")",178368661
Academic Professional Track (Non-Tenure): Lab Instructor,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368676&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368676&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Lab%20Instructor"",""HigherEdJobs"")",178368676
Assistant/Associate Professor of Chemistry,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369305&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southern University and A & M College"")",Chemistry,,asst/assoc,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369305&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178369305
Temporary Lecturer - Biochemistry Teaching Laboratory Instructor - Department of Chemistry & Biochemistry,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368981&Title=Temporary%20Lecturer%20%2D%20Biochemistry%20Teaching%20Laboratory%20Instructor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,"Biochemistry, Biochemistry",full ,The University of California,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368981&Title=Temporary%20Lecturer%20%2D%20Biochemistry%20Teaching%20Laboratory%20Instructor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178368981
Chemistry Faculty,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368586&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368586&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178368586
Chemistry Instructor,04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369143&Title=Chemistry%20Instructor"",""College of the Canyons"")",Chemistry,,,Santa Clarita,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178369143&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178369143
"Faculty, Chemistry",04/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368585&Title=Faculty%2C%20Chemistry"",""Front Range Community College"")",Chemistry,,,Westminster,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368585&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178368585
"Lecturer - College of Science, Chemistry",04/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368229&Title=Lecturer%20%2D%20College%20of%20Science%2C%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368229&Title=Lecturer%20%2D%20College%20of%20Science%2C%20Chemistry"",""HigherEdJobs"")",178368229
