ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry (Natural Sciences)",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742777&Title=Assistant%20Professor%2C%20Chemistry%20%28Natural%20Sciences%29"",""Santa Fe College"")",Chemistry,,assoc/asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742777&Title=Assistant%20Professor%2C%20Chemistry%20%28Natural%20Sciences%29"",""HigherEdJobs"")",177742777
"Full Time Faculty - Physical Science, Chemistry Professor",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""Long Beach Community College District"")",Chemistry,Physical,full ,Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""HigherEdJobs"")",177741306
"Assistant Professor, Chemistry - Tenure Track",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741695&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741695&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177741695
Lecturer in Organic Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741728&Title=Lecturer%20in%20Organic%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Organic,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741728&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177741728
Instructor or Assistant Professor of Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741898&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741898&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177741898
Temporary Instructor of Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742248&Title=Temporary%20Instructor%20of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full ,Portales,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742248&Title=Temporary%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177742248
Assistant Professor,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741840&Title=Assistant%20Professor"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741840&Title=Assistant%20Professor"",""HigherEdJobs"")",177741840
"Assistant Professor, Department of Chemistry",12/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177740986
Assistant Professor of Chemistry,12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""Dalton State College"")",Chemistry,,asst,Dalton,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177740084
Instructor - Chemistry (Tenure Track),12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Mohawk Valley Community College"")",Chemistry,,,Utica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177740250
