ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Instructor,02/12/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""Mount Royal University"")",,"biochemistry, biology, physics, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""ChemPostingCanada"")",
"Instructor I, Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692834&Title=Instructor%20I%2C%20Chemistry"",""Western Kentucky University"")",Chemistry,,,Bowling Green,KY,,,non-tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692834&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",178692834
"Lab Instructor, Chemistry and Chemical Hygiene Officer",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693415&Title=Lab%20Instructor%2C%20Chemistry%20and%20Chemical%20Hygiene%20Officer"",""Piedmont University"")",Chemistry,,,Demorest,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693415&Title=Lab%20Instructor%2C%20Chemistry%20and%20Chemical%20Hygiene%20Officer"",""HigherEdJobs"")",178693415
"Lecturer, Assistant Laboratory Coordinator of General & Organic Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""Clemson University"")",Chemistry,Organic,asst/full ,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""HigherEdJobs"")",178692499
Visiting Assistant Professor Physical Chemistry,02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693176&Title=Visiting%20Assistant%20Professor%20Physical%20Chemistry"",""Washington College"")",Chemistry,Physical,asst,Chestertown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693176&Title=Visiting%20Assistant%20Professor%20Physical%20Chemistry"",""HigherEdJobs"")",178693176
Assistant Professor of Chemistry,02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693503&Title=Assistant%20Professor%20of%20Chemistry"",""Utah Tech University"")",Chemistry,,asst/full ,St. George,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693503&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178693503
Assistant Professor of Chemistry,02/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""Shenandoah University"")",Chemistry,,asst,Winchester,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178691712
Teaching Assistant Professor - Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst/full ,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178690824
Assistant or Associate Professor Chemistry - Organic,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,asst/full /assoc,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178690494
AST/ASO/FULL PROF - Clinical Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,asst/full /assoc,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178690555
