ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry: Lecturer - Fall 2023,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292411&Title=Chemistry%3A%20Lecturer%20%2D%20Fall%202023"",""Georgia Gwinnett College"")",Chemistry,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292411&Title=Chemistry%3A%20Lecturer%20%2D%20Fall%202023"",""HigherEdJobs"")",178292411
"Temporary Assistant Professor, Chemistry & Biochemistry",02/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291976&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291976&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178291976
Assistant Professor (Tenure Track),02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290418&Title=Assistant%20Professor%20%28Tenure%20Track%29"",""Seton Hall University"")",Chemistry,,asst,South Orange,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290418&Title=Assistant%20Professor%20%28Tenure%20Track%29"",""HigherEdJobs"")",178290418
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22056F1",02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291057&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291057&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""HigherEdJobs"")",178291057
Lecturer or Senior Lecturer in Chemistry,02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290270&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""South Dakota School of Mines and Technology"")",Chemistry,,,Rapid City,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290270&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178290270
Adjunct Instructor or Adjunct Assistant Professor - Department of Chemistry,02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289804&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289804&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178289804
Chemistry Instructor (Portland-Metro),02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291330&Title=Chemistry%20Instructor%20%28Portland%2DMetro%29"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291330&Title=Chemistry%20Instructor%20%28Portland%2DMetro%29"",""HigherEdJobs"")",178291330
Professor of Chemistry,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178287965&Title=Professor%20of%20Chemistry"",""New Mexico Junior College"")",Chemistry,,,Hobbs,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178287965&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178287965
Instructor of Chemistry,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178288690&Title=Instructor%20of%20Chemistry"",""San Juan College"")",Chemistry,,,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178288690&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178288690
Visiting Faculty Position in Chemistry,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289605&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289605&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178289605
"Tenure Track Position, Chemical Engineering/Chemistry",02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289678&Title=Tenure%20Track%20Position%2C%20Chemical%20Engineering%2FChemistry"",""Louisiana Tech University"")",Chemical Engineering,,,Ruston,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289678&Title=Tenure%20Track%20Position%2C%20Chemical%20Engineering%2FChemistry"",""HigherEdJobs"")",178289678
Assistant Professor of Chemistry (Tenure-Track),02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289012&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2DTrack%29"",""University of Maine at Augusta"")",Chemistry,,asst,Bangor,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289012&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178289012
Assistant Professor of Chemistry F99702,02/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289162&Title=Assistant%20Professor%20of%20Chemistry%20F99702"",""McNeese State University"")",Chemistry,,asst,Lake Charles,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289162&Title=Assistant%20Professor%20of%20Chemistry%20F99702"",""HigherEdJobs"")",178289162
"Associate/Full Professor, Molecular Mechanisms in Living Systems",02/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178286133&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178286133&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178286133
Experimental Physical Chemistry,02/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/saint-marys-university-experimental.html"",""ChemPostingCanada"")",
