ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Canada Research Chair (Tier II), Computational Quantum Science and Technology for Chemistry",06/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""University of Calgary"")",,"physics, biochemistry, biology",asst/assoc,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
"Chemistry Instructor, Temporary Full-Time",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178424788
Chemistry Instructors (2 openings),06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""Stark State College"")",Chemistry,,full ,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""HigherEdJobs"")",178423944
Assistant Professor - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,asst/full ,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178424230
"Director, Sealy Institute for Drug Discovery (SIDD)",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""University of Texas Medical Branch"")",Other Executive,,,Galveston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""HigherEdJobs"")",178384356
Research Associate- Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""HigherEdJobs"")",178424583
Research Associate - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178424584
Visiting Assistant Professor of Chemistry,06/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423521&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423521&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178423521
Adjunct Instructor-Chemistry,06/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423482&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423482&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178423482
Online Full-Time Faculty- Science/Chemistry Hybrid,06/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178421632&Title=Online%20Full%2DTime%20Faculty%2D%20Science%2FChemistry%20Hybrid"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178421632&Title=Online%20Full%2DTime%20Faculty%2D%20Science%2FChemistry%20Hybrid"",""HigherEdJobs"")",178421632
