ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full Time Temporary Instructor/Assistant Professor of Chemistry,05/11/2021,,,"=hyperlink(""https://www.click2apply.net/DoaQGkHLdeQeSKZhjknG"",""Framingham State University"")",Chemistry,,asst,Framingham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177481695&Title=Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177481695
Assistant Professor,05/11/2021,06/10/2021,,"=hyperlink(""https://careers.msu.edu/en-us/job/506252/assistant-professorfribnscl-faculty"",""Facility for Rare Isotope Beams Michigan State University"")",,Nuclear / Radiochemical,asst,East Lansing,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34700/assistant-professor-/"",""C&ENJobs"")",34700
Department Head - Pharmaceutical Sciences,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""UIC College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical,Microbiological,Organic,Pharmaceutical",,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34693/department-head-pharmaceutical-sciences/"",""C&ENJobs"")",34693
Teaching Lab Coordinator and Trainer,05/11/2021,06/10/2021,,"=hyperlink(""https://jobs.jhu.edu/job/Baltimore-Laboratory-Coordinator-&-Trainer-Chemistry-MD-21218/721133900/"",""Johns Hopkins University, Chemistry Department"")",,General / Technical,,Baltimore,MD,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34703/teaching-lab-coordinator-and-trainer/"",""C&ENJobs"")",34703
Assistant Professor of Practice - Waco Campus- Non-Tenure Track,05/11/2021,06/10/2021,,"=hyperlink(""https://www.texastech.edu/careers/"",""Texas Tech University"")",,"General / Technical,Organic",asst,Waco,Texas,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34697/assistant-professor-of-practice-waco-campus-non-tenure-track/"",""C&ENJobs"")",34697
"Senior Scientific Researcher, Biochemical and Cellular Pharmacology",05/11/2021,06/10/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202103-107599/Scientific-Researcher-Senior-Scientific-Researcher-Biochemical-and-Cellular-Pharmacology"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34705/senior-scientific-researcher-biochemical-and-cellular-pharmacology/"",""C&ENJobs"")",34705
Visiting Assistant Professor of Chemistry,05/11/2021,,,"=hyperlink(""https://daemen.applicantpro.com/jobs/"",""Daemen College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/340064/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",340064
"Lecturer-AT, Chemistry",05/11/2021,,,"=hyperlink(""https://gonzaga.peopleadmin.com/postings/15473"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177482209&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177482209
"Lecturer-AT, Chemistry",05/11/2021,05/28/2021,,"=hyperlink(""https://gonzaga.peopleadmin.com"",""Gonzaga University"")",,Education,,Gonzaga University,"Spokane, Washington",,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34702/lecturer-at-chemistry/"",""C&ENJobs"")",34702
Assistant/Associate/Full Professor,05/11/2021,,,"=hyperlink(""https://clarkson.peopleadmin.com/postings/5847"",""Clarkson University"")",Chemistry,,asst/assoc,Potsdam,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177481314&Title=Assistant%2FAssociate%2FFull%20Professor"",""HigherEdJobs"")",177481314
