ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor/Science Education,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061088&Title=Assistant%20Professor%2FScience%20Education"",""Savannah State University"")",Biology,,full /asst,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178061088&Title=Assistant%20Professor%2FScience%20Education"",""HigherEdJobs"")",178061088
Instructor of Chemistry,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059800&Title=Instructor%20of%20Chemistry"",""Elgin Community College"")",Chemistry,,,Elgin,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059800&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178059800
Chemistry: Contract Instructor-College Credit,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059998&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059998&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",178059998
Assistant Professor of Chemistry/Science Education,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060563&Title=Assistant%20Professor%20of%20Chemistry%2FScience%20Education"",""Western Washington University"")",Chemistry,,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060563&Title=Assistant%20Professor%20of%20Chemistry%2FScience%20Education"",""HigherEdJobs"")",178060563
Assistant Professor of Biochemistry,08/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060850&Title=Assistant%20Professor%20of%20Biochemistry"",""Eastern New Mexico University"")",Chemistry,Biochemistry,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178060850&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178060850
Instructor - Chemistry (9M) - 992434,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057867&Title=Instructor%20%2D%20Chemistry%20%289M%29%20%2D%20992434"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057867&Title=Instructor%20%2D%20Chemistry%20%289M%29%20%2D%20992434"",""HigherEdJobs"")",178057867
Tenure-track Assistant Professor (Inorganic Chemistry,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058797&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry"",""Middlebury College"")",Chemistry,Inorganic,asst,Middlebury,VT,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058797&Title=Tenure%2Dtrack%20Assistant%20Professor%20%28Inorganic%20Chemistry"",""HigherEdJobs"")",178058797
"Assistant Professor, Chemistry",08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058984&Title=Assistant%20Professor%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178058984&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178058984
Assistant/Associate Professor of Chemistry and Biochemistry,08/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059317&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,assoc/asst,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178059317&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178059317
Open Rank Faculty in Chemistry and Chemical Engineering,08/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057619&Title=Open%20Rank%20Faculty%20in%20Chemistry%20and%20Chemical%20Engineering"",""University of Virginia"")",Chemistry,,,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057619&Title=Open%20Rank%20Faculty%20in%20Chemistry%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178057619
