ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Department, Assistant Professor in Organic Chemistry",03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829008&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829008&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177829008
Visiting Assistant Professor—Chemistry,03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177828650&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177828650&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""HigherEdJobs"")",177828650
Inorganic Chemistry Faculty,03/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827350&Title=Inorganic%20Chemistry%20Faculty"",""University of Saint Francis"")",Chemistry,Inorganic,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827350&Title=Inorganic%20Chemistry%20Faculty"",""HigherEdJobs"")",177827350
Visiting Assistant Professor (Organic Chemistry),03/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827794&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,Organic,asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827794&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177827794
VISITING ASSISTANT PROFESSOR OF CHEMISTRY (NON-TENURE TRACK),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826112&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,,asst,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826112&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177826112
"Instructor, Chemistry - Collegiate School Venice",03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825832&Title=Instructor%2C%20Chemistry%20%2D%20Collegiate%20School%20Venice"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825832&Title=Instructor%2C%20Chemistry%20%2D%20Collegiate%20School%20Venice"",""HigherEdJobs"")",177825832
Chemistry/Physical Science Faculty (tenure-track) Fall 2022,03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826207&Title=Chemistry%2FPhysical%20Science%20Faculty%20%28tenure%2Dtrack%29%20Fall%202022"",""Averett University"")",Chemistry,Physical,,Danville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826207&Title=Chemistry%2FPhysical%20Science%20Faculty%20%28tenure%2Dtrack%29%20Fall%202022"",""HigherEdJobs"")",177826207
ASSISTANT PROFESSOR OF ANALYTICAL AND PHYSICAL CHEMISTRY (NON-TENURE TRACK),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826120&Title=ASSISTANT%20PROFESSOR%20OF%20ANALYTICAL%20AND%20PHYSICAL%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,"ANALYTICAL, PHYSICAL",asst,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826120&Title=ASSISTANT%20PROFESSOR%20OF%20ANALYTICAL%20AND%20PHYSICAL%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177826120
Laboratory Manager,03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827752&Title=Laboratory%20Manager"",""Chestnut Hill College"")",Laboratory and Research,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827752&Title=Laboratory%20Manager"",""HigherEdJobs"")",177827752
Visiting Assistant Professor in Chemistry (3 positions),02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825353&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%283%20positions%29"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825353&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%283%20positions%29"",""HigherEdJobs"")",177825353
Instructor of Instrumentation and Controls,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824830&Title=Instructor%20of%20Instrumentation%20and%20Controls"",""San Juan College"")",Chemistry,,full ,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824830&Title=Instructor%20of%20Instrumentation%20and%20Controls"",""HigherEdJobs"")",177824830
"Laboratory Coordinator, Chemistry Program",02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177823521&Title=Laboratory%20Coordinator%2C%20Chemistry%20Program"",""Bowie State University"")",Chemistry,,,Bowie,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177823521&Title=Laboratory%20Coordinator%2C%20Chemistry%20Program"",""HigherEdJobs"")",177823521
Assistant Professor of Organic Chemistry,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824296&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824296&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177824296
CHEMISTRY INSTRUCTOR,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824076&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824076&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177824076
Assistant Professor of Chemistry,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824768&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824768&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177824768
Program Administrator - Simons Center for the Computational Physical Chemistry,02/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177822510&Title=Program%20Administrator%20%2D%20Simons%20Center%20for%20the%20Computational%20Physical%20Chemistry"",""New York University"")",Chemistry,Physical,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177822510&Title=Program%20Administrator%20%2D%20Simons%20Center%20for%20the%20Computational%20Physical%20Chemistry"",""HigherEdJobs"")",177822510
Inorganic Chemistry,02/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"biochemistry, inorganic, physics, analytical, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
