ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor (# 365645),11/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365645"",""University of Minnesota"")",,,,Rochester,MN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985020"",""HigherEdJobs"")",178985020
"Adjunct Faculty, Chemistry Department (Future Opportunities)",11/19/2024,,,"=hyperlink(""https://jobs.ccri.edu/postings/5488"",""Community College of Rhode Island"")",Office of Human Resources,,,Warwick,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985887"",""HigherEdJobs"")",178985887
"Chemistry Instructor (Part-Time, On-Site)",11/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kirtlandmi/jobs/4733306/chemistry-instructor-part-time-on-site"",""Kirtland Community College"")",,,,4800 W 4 Mile Road Grayling,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985451"",""HigherEdJobs"")",178985451
"Professor &amp; Department Head of Chemistry, Fall 2025",11/19/2024,,,"=hyperlink(""https://apply.interfolio.com/159080"",""University of Tennessee, Knoxville"")",,,,Knoxville,TN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985893"",""HigherEdJobs"")",178985893
Temporary Lecturer - Department of Chemistry &amp; Biochemistry,11/19/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04014"",""University of California, San Diego"")",,Biochemistry,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985913"",""HigherEdJobs"")",178985913
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
Organic Chemistry Faculty,11/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""Waynesburg University"")",,Organic,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""HigherEdJobs"")",178983999
Research Associate in Chemistry,11/18/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067069/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984070"",""HigherEdJobs"")",178984070
Assistant or Associate Professor of Research,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42092&LinkSource=JobDetails&Action=Cancel"",""University of Virginia Department of Radiology & Medical Imaging"")",,"Health & Safety,Nuclear / Radiochemical",asst/assoc,Charlottesville,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42092/assistant-or-associate-professor-of-research/"",""C&ENJobs"")",42092
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,11/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753915/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37753915
Assistant Professor Chemistry and Biochemistry,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49659?applicant_id=F0049F4A-844F-4C5B-BBFA-D4CCED4FA2B8&ad_id=AD5373102"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754012/assistant-professor-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37754012
Faculty Positions in the Department of Civil and Environmental Engineering,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42091&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Environmental,Organic",,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42091/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42091
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=CA604B92-AD59-45D1-835B-9149F7FC645D&ad_id=AD5373091"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754008/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754008
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=06573410-44FD-4124-A41A-CC059F43307C&ad_id=AD5373092"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754009/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754009
Adjunct Faculty in Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Adjunct-Faculty-in-Chemistry_R-079389?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,,,San Antonio,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178982718"",""HigherEdJobs"")",178982718
NSF Fellowship in Advanced Quantitative Methods to Broaden STEM Education Participation,11/15/2024,,,"=hyperlink(""https://apply-ssd.uchicago.edu/portal/summer"",""The University of Chicago "")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752540/nsf-fellowship-in-advanced-quantitative-methods-to-broaden-stem-education-participation/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37752540
Instructional Assistant Professor of Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753301/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37753301
Lecturer,11/14/2024,,,"=hyperlink(""https://apptrkr.com/5795199"",""Stony Brook University"")",,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981848"",""HigherEdJobs"")",178981848
Chemistry Laboratory Coordinator: Instructor,11/14/2024,,,"=hyperlink(""https://egqw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/job/1319/?utm_medium=jobshare"",""Saint Michael's College"")",,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981689"",""HigherEdJobs"")",178981689
Adjunct Faculty / Chemistry,11/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4728009/adjunct-faculty-chemistry"",""Springfield College"")",Office of Human Resources,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981143"",""HigherEdJobs"")",178981143
Assistant Professor - Environmental Geosciences,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42073&LinkSource=JobDetails&Action=Cancel"",""University of Toronto, Earth Sciences Department"")",,"Education,Environmental,Geological",asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42073/assistant-professor-environmental-geosciences/"",""C&ENJobs"")",42073
Assistant Professor of Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42085&LinkSource=JobDetails&Action=Cancel"",""LSU College of Engineering"")",,"Engineering,Environmental",asst/asst/asst/asst/asst/asst,Baton Rouge,Louisiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42085/assistant-professor-of-environmental-engineering/"",""C&ENJobs"")",42085
Teaching Assistant Professor,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42086&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Chapel Hill-Department of Chemistry"")",,"Biochemical,Biological",asst/asst,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42086/teaching-assistant-professor/"",""C&ENJobs"")",42086
Assistant or Associate Professor,11/14/2024,01/14/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42087&LinkSource=JobDetails&Action=Cancel"",""University of Georgia College of Pharmacy"")",,"Biochemical,Pharmaceutical",asst/assoc,Athens,Georgia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42087/assistant-or-associate-professor/"",""C&ENJobs"")",42087
Nontenure Faculty Pool-Department of Chemistry,11/14/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/47980?applicant_id=60C3EF78-724B-4C4E-9501-5222F15EFEC5&ad_id=AD5373867"",""Texas State University"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752714/nontenure-faculty-pool-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37752714
Faculty Positions in the Department of Civil and Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42089&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Engineering,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42089/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42089
Faculty Science,11/13/2024,,,"=hyperlink(""https://www.wetcc.edu/employment.html"",""White Earth Tribal & Community College"")",,,,Mahnomen,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980403"",""HigherEdJobs"")",178980403
Part-time Instructor (Pool) - Chemistry,11/13/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17382"",""Austin Peay State University"")",,,,Clarksville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980445"",""HigherEdJobs"")",178980445
"Assistant Professor, Nuclear Engineering",11/13/2024,01/13/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42084&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee - Department of Nuclear Engineering"")",,"Engineering,Nuclear / Radiochemical",asst,Knoxville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42084/assistant-professor-nuclear-engineering/"",""C&ENJobs"")",42084
