ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Food Chemistry,08/02/2021,09/01/2021,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/UASYS/job/Fayetteville/Assistant-Professor-in-Food-Chemistry---12-MONTH_R0004592"",""Department of Food Science, University of Arkansas Systems"")",,Food,asst,Fayetteville,Arkansas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35027/assistant-professor-in-food-chemistry/"",""C&ENJobs"")",35027
Faculty Positions in Biochemistry and Molecular Biophysics,08/02/2021,,,"=hyperlink(""https://facultyopportunities.wustl.edu/Posting/Detail/1010590"",""Washington University in St. Louis - School of Medicine"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365353/faculty-positions-in-biochemistry-and-molecular-biophysics/"",""Chronicle of Higher Education Jobs"")",365353
Assistant Professor of Chemistry,08/02/2021,10/01/2021,,"=hyperlink(""https://trincoll.peopleadmin.com/"",""Trinity College"")",,Physical,asst,Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35018/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35018
"Assistant Professor of Chemistry, Tenure-track",08/01/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/90318"",""The College of Wooster"")",,"Biochemical,Catalysts,Computers / Computational / Informatics,Education,Environmental,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organometallic,Polymers",asst,Located in Wooster,"Ohio, approximately 55 miles southwest of Cleveland",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34958/assistant-professor-of-chemistry-tenure-track/?LinkSource=PremiumListing"",""C&ENJobs"")",34958
Assistant Professor of Chemistry,08/01/2021,09/30/2021,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,Biochemical,asst/asst,Bryn Mawr,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35005/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35005
Biotech Intellectual Property Law Associate or Patent Agent/Technical Specialist,07/30/2021,09/28/2021,,"=hyperlink(""https://www.duanemorris.com/site/careers.html"",""Duane Morris LLP"")",,Biotechnical,assoc,New York City,"New York or San Diego, California",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35019/biotech-intellectual-property-law-associate-or-patent-agent-technical-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",35019
Assistant Teaching Professor,07/30/2021,08/29/2021,,"=hyperlink(""https://apply.interfolio.com/90401"",""The University of Washington"")",,Engineering,asst/asst/asst/asst,Seattle,Washington State,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35016/assistant-teaching-professor/"",""C&ENJobs"")",35016
FACULTY POSITION IN MICROBIOME BIOCHEMISTRY,07/30/2021,09/28/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18980"",""Duke University School of Medicine"")",,Biochemical,asst,Duke University School of Medicine,"Durham, NC",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35023/faculty-position-in-microbiome-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35023
Instructor or Assistant Professor of Chemistry,07/30/2021,,,"=hyperlink(""https://jobs.asub.edu/"",""Arkansas State University-Beebe"")",,,asst,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365105/instructor-or-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",365105
Biochemist/Molecular Biologist Tenure -Track Faculty,07/30/2021,,,"=hyperlink(""https://employment.williams.edu/faculty-positions/biology-department/"",""Williams College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365020/biochemist-molecular-biologist-tenure-track-faculty-/"",""Chronicle of Higher Education Jobs"")",365020
