ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Poste de professeure ou professeur adjoint en synthèse organique de matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""Université de Montréal"")",,"organic, organique",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de.html"",""ChemPostingCanada"")",
Chemistry Residential Faculty,11/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597653&Title=Chemistry%20Residential%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597653&Title=Chemistry%20Residential%20Faculty"",""HigherEdJobs"")",178597653
"Instructor, Chemistry - Tenure-Track - Fall 2024",11/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597650&Title=Instructor%2C%20Chemistry%20%2D%20Tenure%2DTrack%20%2D%20Fall%202024"",""College of Southern Nevada"")",Chemistry,,assoc,Las Vegas,NV,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178597650&Title=Instructor%2C%20Chemistry%20%2D%20Tenure%2DTrack%20%2D%20Fall%202024"",""HigherEdJobs"")",178597650
General Chemistry Lab Manager,11/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-saskatchewan-general.html"",""University of Saskatchewan"")",,"organization, organizations",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-saskatchewan-general.html"",""ChemPostingCanada"")",
Research Associate in Chemistry,11/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178596597&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178596597&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178596597
Assistant Professor of Chemistry,11/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595936&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at Tyler"")",Chemistry,,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595936&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178595936
Department Chair-Chemistry,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595317&Title=Department%20Chair%2DChemistry"",""Tennessee State University"")",Chemistry,,assoc,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595317&Title=Department%20Chair%2DChemistry"",""HigherEdJobs"")",178595317
Lecturer of Chemistry,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594793&Title=Lecturer%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594793&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178594793
Research Associate II,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595441&Title=Research%20Associate%20II"",""South Dakota State University"")",Chemistry,,asst/assoc,Brookings,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178595441&Title=Research%20Associate%20II"",""HigherEdJobs"")",178595441
Chemistry Faculty - Tenure Track,11/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594318&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""College of Saint Benedict/Saint John’s University"")",Chemistry,,,St. Joseph,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594318&Title=Chemistry%20Faculty%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178594318
