ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809127&Title=Instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809127&Title=Instructor"",""HigherEdJobs"")",177809127
Physical Science Instructor,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808055&Title=Physical%20Science%20Instructor"",""North Arkansas College"")",Chemistry,Physical,,Harrison,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808055&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177808055
Instructor II / Assistant Professor - Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808374&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,full /asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808374&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177808374
Assistant Professor of Analytical Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808368&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""St. Bonaventure University"")",Chemistry,Analytical,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808368&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177808368
Assistant Professor of Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808263&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808263&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177808263
Assistant Professor of Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808264&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808264&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177808264
Visiting Assistant Professor in Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808854&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,full /asst,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808854&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177808854
Chemistry Faculty,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807729&Title=Chemistry%20Faculty"",""Kalamazoo Valley Community College"")",Chemistry,,,Kalamazoo,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807729&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177807729
Visiting Assistant Professor of Chemistry and Biochemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Illinois Wesleyan University"")",Chemistry,Biochemistry,assoc/asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177808044
Chemistry Lab Manager,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807699&Title=Chemistry%20Lab%20Manager"",""Warren Wilson College"")",Chemistry,,,Asheville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807699&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177807699
