ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, Career-Track",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228359&Title=Assistant%20Professor%20of%20Chemistry%2C%20Career%2DTrack"",""Washington State University"")",Chemistry,,full /asst,Pullman,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228359&Title=Assistant%20Professor%20of%20Chemistry%2C%20Career%2DTrack"",""HigherEdJobs"")",178228359
Visiting Assistant Professor,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228560&Title=Visiting%20Assistant%20Professor"",""University of Richmond"")",Chemistry,,asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228560&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178228560
Lecturer of Chemistry and Biochemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228392&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178228392
"Assistant Professor, Chemistry",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228431&Title=Assistant%20Professor%2C%20Chemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst,Santa Ana,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228431&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178228431
Assistant Professor of Chemistry,12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228389&Title=Assistant%20Professor%20of%20Chemistry"",""Kennesaw State University"")",Chemistry,,full /asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228389&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178228389
"Chief Dept. Administrator, Biological Chemistry",12/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228574&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""University of Michigan"")",Chemistry,Biological,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178228574&Title=Chief%20Dept%2E%20Administrator%2C%20Biological%20Chemistry"",""HigherEdJobs"")",178228574
Chemistry: University Fellow for Faculty Diversity in Analytical Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Analytical,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226832&Title=Chemistry%3A%20University%20Fellow%20for%20Faculty%20Diversity%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",178226832
Instructor in Chemistry,12/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""Phillips Academy"")",Chemistry,,,Andover,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178227723&Title=Instructor%20in%20Chemistry"",""HigherEdJobs"")",178227723
"Assistant or Associate Professor of Pharmacy, Chemical Biology and Medicinal Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225785&Title=Assistant%20or%20Associate%20Professor%20of%20Pharmacy%2C%20Chemical%20Biology%20and%20Medicinal%20Chemistry"",""University of Texas at Austin"")",Pharmacy and Pharmacology,Biology,assoc/asst,Austin,TX,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225785&Title=Assistant%20or%20Associate%20Professor%20of%20Pharmacy%2C%20Chemical%20Biology%20and%20Medicinal%20Chemistry"",""HigherEdJobs"")",178225785
"Professor of Chemistry (2 Vacancies) (Full-time, Tenure-track)",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225764&Title=Professor%20of%20Chemistry%20%282%20Vacancies%29%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225764&Title=Professor%20of%20Chemistry%20%282%20Vacancies%29%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178225764
