ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Faculty - Chemistry (Generation Park),09/04/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5433?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907382"",""HigherEdJobs"")",178907382
Multiple Tenured/Tenure-Track Faculty positions in Chemical Biology,09/03/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25625"",""Indiana University Bloomington"")",,Biology,full /assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906764"",""HigherEdJobs"")",178906764
Tenure-Track Assistant Professor of Chemistry,09/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""St. Joseph's University"")",,,asst,Patchogue,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""HigherEdJobs"")",178907271
Part-Time Faculty - Chemistry (South),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5390?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906469"",""HigherEdJobs"")",178906469
Part-Time Faculty - Chemistry (Central),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5269?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906350"",""HigherEdJobs"")",178906350
Associate/Full Professor of Chemistry,09/02/2024,,,"=hyperlink(""https://apply.interfolio.com/152869"",""Dartmouth College"")",Human Resources,,full /assoc,Hanover,NH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906343"",""HigherEdJobs"")",178906343
Lecturer in Chemistry,09/01/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
Assistant Professorship in Computational/Theoretical Chemistry,08/30/2024,,,"=hyperlink(""http://apply.interfolio.com/148442"",""Brown University"")",,,asst,Providence,RI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904243"",""HigherEdJobs"")",178904243
"Assistant Professor, Physical Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Shankweiler-Biology-Building/Assistant-Professor--Physical-Chemistry--tenure-track-_R0000846?source=HigherEdJobs"",""Muhlenberg College"")",,Physical,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904132"",""HigherEdJobs"")",178904132
"Assistant Professor of Chemistry, Tenure Track",08/30/2024,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1291070"",""Arcadia University"")",Office of Human Resources,,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904284"",""HigherEdJobs"")",178904284
"Assistant Professor, Organic Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Trumbower-Science-Building/Assistant-Professor--Organic-Chemistry--tenure-track-_R0000845?source=HigherEdJobs"",""Muhlenberg College"")",,Organic,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904131"",""HigherEdJobs"")",178904131
Core Analytical Laboratory Manager,08/30/2024,,,"=hyperlink(""https://careers.centralstate.edu/postings/7820"",""Central State University"")",,Analytical,asst,Wilberforce,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904319"",""HigherEdJobs"")",178904319
Professor and Department Chair - Chemistry - R105525,08/30/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Professor-and-Department-Chair----Chemistry_R105525?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904408"",""HigherEdJobs"")",178904408
Chemistry Temporary Faculty Pool,08/30/2024,,,"=hyperlink(""https://pennwest.peopleadmin.com/postings/1021"",""Pennsylvania Western University"")",,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904612"",""HigherEdJobs"")",178904612
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/30/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87008"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904434"",""HigherEdJobs"")",178904434
Adjunct Professor - Chemistry,08/30/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002274?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904499"",""HigherEdJobs"")",178904499
Multiple Tenure-Track Faculty Positions in Chemical Biology,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25607"",""Indiana University Bloomington"")",,Biology,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904639"",""HigherEdJobs"")",178904639
Assistant Professor (Tenure Track) in Chemistry,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25609"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904638"",""HigherEdJobs"")",178904638
Assistant Professor of Chemistry (Biochemistry),08/30/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61797"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904693"",""HigherEdJobs"")",178904693
Adjunct Instructor (Chemistry),08/29/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Adjunct-Instructor--Chemistry-_R-076931-1?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903226"",""HigherEdJobs"")",178903226
Faculty (Non-Tenure Track/Open Rank),08/29/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Faculty-%28Non-Tenure-TrackOpen-Rank%29-MS-38677/1207305300/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,,University,MS,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903055"",""HigherEdJobs"")",178903055
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),08/29/2024,,,"=hyperlink(""https://www.fmarion.edu/availablepositions/"",""Francis Marion University"")",,"Inorganic, Physical",asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903467"",""HigherEdJobs"")",178903467
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""HigherEdJobs"")",178903496
Assistant Professor in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""Brescia University"")",,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""HigherEdJobs"")",178903174
Lecturer in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""HigherEdJobs"")",178903354
