ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=4B7945D43FFBC8E88653133EB4A170DF?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
Assistant/Associate Professor of Microbiology and Immunology,05/14/2021,,,"=hyperlink(""https://acheedu.org/employment-opportunities/"",""Arkansas Colleges of Health Education"")",,,asst/assoc,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341885/assistant-associate-professor-of-microbiology-and-immunology/"",""Chronicle of Higher Education Jobs"")",341885
"Visiting Instructor, Biochemistry (9 Month)",05/14/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Visiting-Instructor--Biochemistry--9-Month-_R0009587"",""Lindenwood University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341825/visiting-instructor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",341825
Assistant Professor of Organic Chemistry,05/14/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342284/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",342284
Instructional Associate - Chemistry,05/14/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342427/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",342427
Analytical Chemist - Extractables & Leachables,05/13/2021,06/12/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=7A9E9852E3B060F07F8E218887821928"",""American Preclinical Services"")",,Analytical,,Minneapolis,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34714/analytical-chemist-extractables-and-leachables/"",""C&ENJobs"")",34714
Lab Supervisor1  - (STA007320),05/13/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA007320%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341820/lab-supervisor1-sta007320-/"",""Chronicle of Higher Education Jobs"")",341820
Lecturer or Assistant Teaching Professor of Biology,05/13/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24968"",""Ball State University"")",,,asst,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341884/lecturer-or-assistant-teaching-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",341884
Organic Chemistry Lecturer,05/13/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=3162091D098F7DC81A19A1B4089D1E5C?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341505/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",341505
DEPARTMENT HEAD - PHARMACEUTICAL SCIENCES,05/13/2021,,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=145623"",""University of Illinois at Chicago"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341528/department-head-pharmaceutical-sciences/"",""Chronicle of Higher Education Jobs"")",341528
Lab/Research Technician 1,05/12/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/106038"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341860/lab-research-technician-1-/"",""Chronicle of Higher Education Jobs"")",341860
Professor of Practice - Biochemistry  - (FAC001809),05/12/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex2_uhf/jobdetail.ftl?job=FAC001809%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341142/professor-of-practice-biochemistry-fac001809-/"",""Chronicle of Higher Education Jobs"")",341142
"Biochemistry Faculty (Erie, PA)",05/12/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341401/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",341401
Rogers Summer Research Intern 2021,05/12/2021,,,"=hyperlink(""https://lewisandclark.wd5.myworkdayjobs.com/en-US/staff/job/Undergraduate-Campus/Rogers-Summer-Research-Intern-2021_R-001920"",""Lewis and Clark College"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341135/rogers-summer-research-intern-2021-/"",""Chronicle of Higher Education Jobs"")",341135
