ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor Job #16884-Materials Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620410&Title=Assistant%2FAssociate%2FFull%20Professor%20Job%20%2316884%2DMaterials%20Chemistry"",""Arizona State University"")",Chemistry,,asst/assoc/full ,Tempe,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620410&Title=Assistant%2FAssociate%2FFull%20Professor%20Job%20%2316884%2DMaterials%20Chemistry"",""HigherEdJobs"")",177620410
Visiting Instructor of Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619248&Title=Visiting%20Instructor%20of%20Chemistry"",""Western New England University"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619248&Title=Visiting%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177619248
"Lecturer and Director of General Chemistry, Fall 2022",09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620028&Title=Lecturer%20and%20Director%20of%20General%20Chemistry%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620028&Title=Lecturer%20and%20Director%20of%20General%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177620028
"Lecturer and Manager of Organic Chemistry Laboratories, Fall 2022",09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620027&Title=Lecturer%20and%20Manager%20of%20Organic%20Chemistry%20Laboratories%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620027&Title=Lecturer%20and%20Manager%20of%20Organic%20Chemistry%20Laboratories%2C%20Fall%202022"",""HigherEdJobs"")",177620027
Open Rank Search-Assistant/Associate/Full Professor-Polymer Chemistry Job #16896,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620405&Title=Open%20Rank%20Search%2DAssistant%2FAssociate%2FFull%20Professor%2DPolymer%20Chemistry%20Job%20%2316896"",""Arizona State University"")",Chemistry,Polymer,asst/assoc/full ,Tempe,AZ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620405&Title=Open%20Rank%20Search%2DAssistant%2FAssociate%2FFull%20Professor%2DPolymer%20Chemistry%20Job%20%2316896"",""HigherEdJobs"")",177620405
Research Engineer Senior/CAER,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619696&Title=Research%20Engineer%20Senior%2FCAER"",""University of Kentucky"")","Geology, Earth Sciences, and Oceanography",,,Lexington,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619696&Title=Research%20Engineer%20Senior%2FCAER"",""HigherEdJobs"")",177619696
Assistant Professor of Chemistry,09/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619076&Title=Assistant%20Professor%20of%20Chemistry"",""Moravian University"")",Chemistry,,asst/full ,Bethlehem,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177619076&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177619076
Assistant/Associate Professor - #002590,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618139&Title=Assistant%2FAssociate%20Professor%20%2D%20%23002590"",""Western Carolina University"")",Chemistry,,asst/assoc,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618139&Title=Assistant%2FAssociate%20Professor%20%2D%20%23002590"",""HigherEdJobs"")",177618139
Assistant Professor - Chemistry and Biochemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618158&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618158&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177618158
Instructor - #000515,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618141&Title=Instructor%20%2D%20%23000515"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618141&Title=Instructor%20%2D%20%23000515"",""HigherEdJobs"")",177618141
Assistant Professor of Bioorganic Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618750&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""University of North Florida"")",Chemistry,Bioorganic,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618750&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",177618750
