ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Director Graduate Studies for Chemistry and Chemical Biology,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809740&Title=Assistant%20Director%20Graduate%20Studies%20for%20Chemistry%20and%20Chemical%20Biology"",""Harvard University"")",Chemistry,Biology,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809740&Title=Assistant%20Director%20Graduate%20Studies%20for%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177809740
Physical Science Instructor,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808055&Title=Physical%20Science%20Instructor"",""North Arkansas College"")",Chemistry,Physical,,Harrison,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808055&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177808055
Instructor II / Assistant Professor - Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808374&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,full /asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808374&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177808374
Instructor,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809127&Title=Instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809127&Title=Instructor"",""HigherEdJobs"")",177809127
Science Faculty-Full Time,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809301&Title=Science%20Faculty%2DFull%20Time"",""Eastern New Mexico University - Ruidoso"")",Biology,,,Ruidoso,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809301&Title=Science%20Faculty%2DFull%20Time"",""HigherEdJobs"")",177809301
Visiting Assistant Professor in Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808854&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,full /asst,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808854&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177808854
Assistant Professor of Analytical Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808368&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""St. Bonaventure University"")",Chemistry,Analytical,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808368&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177808368
"Assistant/Associate Professor, Chemistry & Biochemistry",02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809353&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%26%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,assoc/asst,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809353&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177809353
Assistant Professor of Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808263&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808263&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177808263
Assistant Professor of Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808264&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808264&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177808264
