ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Faculty - Physical Chemist,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622735&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""California State University, Sacramento"")",Chemistry,Physical,full /asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622735&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""HigherEdJobs"")",177622735
Assistant Professor of Organic Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621377&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Tennessee Tech University"")",Chemistry,Organic,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621377&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177621377
Chemistry Lab and Stockroom Assistant Manager,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621032&Title=Chemistry%20Lab%20and%20Stockroom%20Assistant%20Manager"",""George Mason University"")",Laboratory and Research,,asst,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621032&Title=Chemistry%20Lab%20and%20Stockroom%20Assistant%20Manager"",""HigherEdJobs"")",177621032
Assistant Professor Of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621391&Title=Assistant%20Professor%20Of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621391&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177621391
"Assistant Teaching Professor, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622040&Title=Assistant%20Teaching%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622040&Title=Assistant%20Teaching%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622040
Two positions in Chemistry (Organic & Physical/Computational),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622209&Title=Two%20positions%20in%20Chemistry%20%28Organic%20%26amp%3B%20Physical%2FComputational%29"",""New Mexico Highlands University"")",Chemistry,"Organic, Physical",asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622209&Title=Two%20positions%20in%20Chemistry%20%28Organic%20%26amp%3B%20Physical%2FComputational%29"",""HigherEdJobs"")",177622209
Assistant Professor (Chemistry),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621990&Title=Assistant%20Professor%20%28Chemistry%29"",""University of Massachusetts - Boston"")",Chemistry,,asst,Boston,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621990&Title=Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177621990
"Faculty, Open Rank, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622444&Title=Faculty%2C%20Open%20Rank%2C%20Department%20of%20Chemistry"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622444&Title=Faculty%2C%20Open%20Rank%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622444
"Assistant Professor, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622041&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622041&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622041
Assistant Professor of Analytical Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""Tennessee Tech University"")",Chemistry,Analytical,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177621378
Assistant Professor of Instruction- Organic Chemistry Teaching Laboratory,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620987&Title=Assistant%20Professor%20of%20Instruction%2D%20Organic%20Chemistry%20Teaching%20Laboratory"",""University of Texas at El Paso"")",Chemistry,Organic,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620987&Title=Assistant%20Professor%20of%20Instruction%2D%20Organic%20Chemistry%20Teaching%20Laboratory"",""HigherEdJobs"")",177620987
