ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Analytical Chemistry,03/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""Mount Royal University"")",,"physics, biology, biochemistry, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
"Professor/Coordinator, Chemistry Lab",03/26/2021,,,"=hyperlink(""https://tjc.csod.com/ats/careersite/JobDetails.aspx?site=1&id=659"",""Tyler Junior College"")",Chemistry,,,Tyler,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177442730&Title=Professor%2FCoordinator%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177442730
Chemistry Professor - Tulare College Center,03/26/2021,,,"=hyperlink(""https://apptrkr.com/2200132"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177441758&Title=Chemistry%20Professor%20%2D%20Tulare%20College%20Center"",""HigherEdJobs"")",177441758
Laboratory Supervisor,03/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177441780&Title=Laboratory%20Supervisor"",""Illinois Wesleyan University"")",Chemistry,,assoc,Bloomington,IL,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177441780&Title=Laboratory%20Supervisor"",""HigherEdJobs"")",177441780
Polymer or Color Chemistry (Science) Assistant Professor,03/26/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/141269"",""North Carolina State University, Wilson College of Textiles"")",,,asst,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329721/polymer-or-color-chemistry-science-assistant-professor/"",""Chronicle of Higher Education Jobs"")",329721
Lecturer,03/26/2021,04/25/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18342"",""Boston University, Chemistry Department"")",,Physical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34505/lecturer/"",""C&ENJobs"")",34505
Assistant Professor of Chemistry,03/26/2021,,,"=hyperlink(""https://uc.peopleadmin.com/postings/3123"",""Utica College"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329684/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",329684
"Assistant Professor, Chemistry",03/26/2021,,,"=hyperlink(""https://mtroyalca.hua.hrsmart.com/hr/ats/Posting/view/1224"",""Mount Royal University"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329729/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",329729
Chemistry Teacher (2021-2022 Academic Year Only),03/25/2021,,,"=hyperlink(""https://recruiting.ultipro.com/PHI1011PEADY/JobBoard/78e5a9e3-b002-4a2c-ad4b-85eca4bcb1d4/OpportunityDetail?opportunityId=db7ce490-01b9-4dc4-8ca0-66d8972be8a3"",""Phillips Exeter Academy"")",,,,,New Hampshire,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329626/chemistry-teacher-2021-2022-academic-year-only-/"",""Chronicle of Higher Education Jobs"")",329626
Organic Chemistry Lecturer,03/25/2021,04/24/2021,,"=hyperlink(""https://apply.interfolio.com/85095"",""University of Pennsylvania"")",,"Education,Organic",,Philadelphia,Pennsylvania,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34494/organic-chemistry-lecturer/"",""C&ENJobs"")",34494
"Assistant Teaching Professor, Chemistry",03/25/2021,04/24/2021,,"=hyperlink(""https://gannon.peopleadmin.com/postings/5642"",""Graystone Group Advertising"")",,Education,asst/asst/asst,Erie,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34496/assistant-teaching-professor-chemistry/"",""C&ENJobs"")",34496
Project Manager,03/24/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104595"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329254/project-manager-/"",""Chronicle of Higher Education Jobs"")",329254
"Academic Administrative Assistant, Chemistry and Biology",03/24/2021,,,"=hyperlink(""https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/73/?utm_medium=jobshare"",""Skidmore College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329310/academic-administrative-assistant-chemistry-and-biology-/"",""Chronicle of Higher Education Jobs"")",329310
"Instructor, Chemical and Biological Engineering",03/24/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Instructor-Chemical-and-Biological-Engineering/29391"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329306/instructor-chemical-and-biological-engineering-/"",""Chronicle of Higher Education Jobs"")",329306
Research Associate,03/24/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Research-Associate/29317"",""University of Colorado Boulder"")",,,assoc,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329307/research-associate-/"",""Chronicle of Higher Education Jobs"")",329307
MIRP Head of Research,03/24/2021,05/23/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/mirp-head-of-research/3437/5426044752"",""Brookhaven National Laboratory"")",,Nuclear / Radiochemical,,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34490/mirp-head-of-research/?LinkSource=PromotedJob"",""C&ENJobs"")",34490
Assistant Professor in Residence,03/24/2021,04/23/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut, Department of Chemistry"")",,Education,asst/asst,Waterbury,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34493/assistant-professor-in-residence/"",""C&ENJobs"")",34493
Non-Tenure Track Assistant Teaching Professor,03/24/2021,04/23/2021,,"=hyperlink(""https://jobs.rutgers.edu/postings/127969"",""Rutgers, The State University of NJ"")",,"Biological,General / Technical,Organic",asst/asst,Rutgers-Camden,"Camden, New Jersey",,,Non-Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34491/non-tenure-track-assistant-teaching-professor/"",""C&ENJobs"")",34491
INSTRUCTIONAL LABORATORY TECHNICIAN II (Chemistry),03/24/2021,,,"=hyperlink(""https://sjeccd.peopleadmin.com/postings/2500"",""San Jose/Evergreen Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329172/instructional-laboratory-technician-ii-chemistry-/"",""Chronicle of Higher Education Jobs"")",329172
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",Chemistry,,,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177440173&Title=Visiting%20Professor%20Position%20in%20Chemistry"",""HigherEdJobs"")",177440173
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.carthage.edu/live/news/35973-visiting-professor-position-in-chemistry"",""Carthage College"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329299/visiting-professor-position-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",329299
Assistant Professor in Residence- Chemistry,03/24/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177440297&Title=Assistant%20Professor%20in%20Residence%2D%20Chemistry"",""HigherEdJobs"")",177440297
"Assistant Teaching Professor, Chemistry",03/24/2021,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/5642"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177439394&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177439394
Instructor of Chemistry,03/23/2021,,,"=hyperlink(""https://apptrkr.com/2194139"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438719&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177438719
Visiting Laboratory Lecturer of Chemistry,03/23/2021,,,"=hyperlink(""https://www.unfjobs.org/postings/15928"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438756&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177438756
"Instructor, Chemistry",03/23/2021,,,"=hyperlink(""https://durhamtech.peopleadmin.com/postings/3808"",""Durham Technical Community College"")",Chemistry,,"full
",Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177439335&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177439335
Research Fellow,03/23/2021,,,"=hyperlink(""https://careers.umich.edu/job_detail/195660/research_fellow"",""University of Michigan"")",Chemistry,,asst,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438700&Title=Research%20Fellow"",""HigherEdJobs"")",177438700
"Chemistry, Full-Time Lecturer, Faculty",03/23/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495283?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438408&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177438408
Assistant/Associate Professor of Epigenetics,03/23/2021,,,"=hyperlink(""https://apply.interfolio.com/69654"",""Texas A&M University, Department of Animal Science"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328808/assistant-associate-professor-of-epigenetics/"",""Chronicle of Higher Education Jobs"")",328808
Special Instructor Environmental Science,03/23/2021,04/22/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/20202"",""Oakland University"")",,"Education,Environmental",,Rochester,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34488/special-instructor-environmental-science/"",""C&ENJobs"")",34488
