ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Coordinator II,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693322&Title=Laboratory%20Coordinator%20II"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693322&Title=Laboratory%20Coordinator%20II"",""HigherEdJobs"")",177693322
Co-adjutant position in Medicinal Chemistry at Rutgers,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""HigherEdJobs"")",177692601
"Assistant, Associate, or Full Professor, Chemistry and Biochemistry (TE/T)",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst/full /assoc,Tucson,AZ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""HigherEdJobs"")",177692668
"Administrative Coordinator, College of Science, Technology, Engineering and Mathematics/Chemistry",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692200&Title=Administrative%20Coordinator%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692200&Title=Administrative%20Coordinator%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",177692200
Laboratory/Classroom Svcs Tech,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692813&Title=Laboratory%2FClassroom%20Svcs%20Tech"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692813&Title=Laboratory%2FClassroom%20Svcs%20Tech"",""HigherEdJobs"")",177692813
Temporary Polymer Researcher,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""SUNY Polytechnic Institute"")",Chemistry,Polymer,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""HigherEdJobs"")",177692817
Laboratory/Classroom Svcs Coor,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692814&Title=Laboratory%2FClassroom%20Svcs%20Coor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692814&Title=Laboratory%2FClassroom%20Svcs%20Coor"",""HigherEdJobs"")",177692814
Assistant Professor - Physical Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177693042
Assistant Professor of Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""Springfield College"")",Chemistry,,asst/full ,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177693069
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
