ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,Organic,asst,Wilmington,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177694908
"Temporary Faculty For Summer 2022, Pennsylvania Governor's School for the Sciences (PGSS)",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""Carnegie Mellon University"")",Physics,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""HigherEdJobs"")",177694311
Assistant Professor of Chemistry (Inorganic),11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""State University of New York at Geneseo"")",Chemistry,Inorganic,asst,Geneseo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",177694347
Assistant Professor of Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""Saint Peter's University"")",Chemistry,,full /asst,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177694574
Assistant Professor (x2) in Experimental Chemistry and Theoretical/Computational Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""ChemPostingCanada"")",
Tenure-Track Assistant Professor in Experimental Physical Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""University of New Brunswick"")",,"physics, physical, biology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""ChemPostingCanada"")",
Assistant Professor - Physical Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177693042
Assistant Professor of Chemistry and Biochemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693735&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Reading,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693735&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177693735
"Instructor, Chemistry",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693535&Title=Instructor%2C%20Chemistry"",""The Wilkes Honors College (WHC) of Florida Atlantic University (FAU)"")",Chemistry,,,Boca Raton,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693535&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177693535
Co-adjutant position in Medicinal Chemistry at Rutgers,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""HigherEdJobs"")",177692601
Tenure Track Position: Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693847&Title=Tenure%20Track%20Position%3A%20Chemistry"",""Jacksonville University"")",Chemistry,,assoc/asst,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693847&Title=Tenure%20Track%20Position%3A%20Chemistry"",""HigherEdJobs"")",177693847
"Assistant, Associate, or Full Professor, Chemistry and Biochemistry (TE/T)",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""The University of Arizona"")",Chemistry,Biochemistry,assoc/full /asst,Tucson,AZ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""HigherEdJobs"")",177692668
Temporary Polymer Researcher,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""SUNY Polytechnic Institute"")",Chemistry,Polymer,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""HigherEdJobs"")",177692817
