ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Assistant Professor (72906),10/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178155331&Title=Chemistry%20Assistant%20Professor%20%2872906%29"",""Mount St. Joseph University"")",Chemistry,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178155331&Title=Chemistry%20Assistant%20Professor%20%2872906%29"",""HigherEdJobs"")",178155331
Assistant Director of Undergraduate Studies,10/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154228&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154228&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""HigherEdJobs"")",178154228
"Part-time Faculty: Chemistry, (Spring 2023), #55195",10/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154668&Title=Part%2Dtime%20Faculty%3A%20Chemistry%2C%20%28Spring%202023%29%2C%20%2355195"",""St. Charles Community College"")",Chemistry,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154668&Title=Part%2Dtime%20Faculty%3A%20Chemistry%2C%20%28Spring%202023%29%2C%20%2355195"",""HigherEdJobs"")",178154668
Visiting Lecturer,10/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154810&Title=Visiting%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154810&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178154810
Clare Boothe Luce Assistant Professor of Chemistry,10/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154687&Title=Clare%20Boothe%20Luce%20Assistant%20Professor%20of%20Chemistry"",""Trinity Washington University"")",Chemistry,,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178154687&Title=Clare%20Boothe%20Luce%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178154687
"Assistant Professor, Environmental Chemistry",10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153486&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153486&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178153486
"Assistant/Associate Professor, Chemistry (Polymer/Organic), Fall 2023",10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153511&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%28Polymer%2FOrganic%29%2C%20Fall%202023"",""Kean University"")",Chemistry,"Polymer, Organic",assoc/asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153511&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20%28Polymer%2FOrganic%29%2C%20Fall%202023"",""HigherEdJobs"")",178153511
Chemistry Department Assistant Professor in Organic Chemistry,10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153444&Title=Chemistry%20Department%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153444&Title=Chemistry%20Department%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178153444
Assistant Teaching Professor,10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153712&Title=Assistant%20Teaching%20Professor"",""Colorado State University"")",Chemistry,,asst,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153712&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178153712
Assistant Professor of Chemistry,10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153549&Title=Assistant%20Professor%20of%20Chemistry"",""University of Michigan - Flint"")",Chemistry,,asst,Flint,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153549&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178153549
Assistant Professor - Science (Chemistry),10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151550&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""Valley City State University"")",Chemistry,,asst,Valley City,ND,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151550&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",178151550
