ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Environmental Science/Environmental Chemistry,12/01/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=124639&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,asst,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994732"",""HigherEdJobs"")",178994732
Chemistry - Associate Instructor,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5836248"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994921"",""HigherEdJobs"")",178994921
Part-Time Lecturer(s) Pool in Chemistry,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5837835"",""California State University, Stanislaus"")",,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994774"",""HigherEdJobs"")",178994774
Part-Time Faculty - Chemistry,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833605"",""Shoreline Community College"")",,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994359"",""HigherEdJobs"")",178994359
Associate Instructor,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833791"",""University of Utah"")",,,assoc/full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994346"",""HigherEdJobs"")",178994346
Pro Tem Instructor (Chemistry and Biochemistry) - Open Pool,11/28/2024,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/533919/pro-tem-instructor-chemistry-and-biochemistry-open-pool"",""University of Oregon"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37759220/pro-tem-instructor-chemistry-and-biochemistry-open-pool/"",""Chronicle of Higher Education Jobs"")",37759220
Chemistry Instructor- Full Time/Tenure-Track,11/27/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/faculty/jobs/4701668/chemistry-instructor-full-time-faculty-tenure-track?pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993767"",""HigherEdJobs"")",178993767
Chemistry Lecturer and Lab Coordinator,11/27/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=167318&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993783"",""HigherEdJobs"")",178993783
Full-time Tenure-Track Assistant Professor,11/27/2024,,,"=hyperlink(""http://jobs.shu.edu/cw/en-us/job/496574?&lApplicationSubSourceID=11251"",""Seton Hall University"")",Human Resources,,asst,South Orange,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993096"",""HigherEdJobs"")",178993096
Full-time Tenure-Track Assistant Professor,11/27/2024,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/496574/fulltime-tenuretrack-assistant-professor"",""Seton Hall University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37758543/full-time-tenure-track-assistant-professor/"",""Chronicle of Higher Education Jobs"")",37758543
Faculty Part Time - Chemistry,11/26/2024,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9889"",""Prince George's Community College"")",Human Resources,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178992732"",""HigherEdJobs"")",178992732
Associate/Full Professor (Tenure System) and Director,11/26/2024,01/26/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42122&LinkSource=JobDetails&Action=Cancel"",""Michigan State University"")",,Toxicological,assoc/assoc/full ,East Lansing,Michigan,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/42122/associate-full-professor-tenure-system-and-director/"",""C&ENJobs"")",42122
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/26/2024,12/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42125&LinkSource=JobDetails&Action=Cancel"",""Duquesne University"")",,Medicinal / Clinical,asst/assoc,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42125/assistant-associate-full-professor-of-medicinal-chemistry-school-of-pharmacy/"",""C&ENJobs"")",42125
"Full-Time Faculty/Tenure Track Instructor - Physical Sciences, Chemistry",11/26/2024,12/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42123&LinkSource=JobDetails&Action=Cancel"",""Santa Monica College"")",,Education,full ,Santa Monica,California,,,Faculty/Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42123/full-time-faculty-tenure-track-instructor-physical-sciences-chemistry/"",""C&ENJobs"")",42123
