ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178428398&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178428398
Visiting Assistant Professor in Chemistry,06/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""The University of Findlay"")",Chemistry,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427419&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178427419
Assistant Professor (T/TE),06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""The University of Arizona"")",Chemistry,,asst/full /assoc,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""HigherEdJobs"")",178426776
"Faculty- Forensic Science- College of Science, Engineering and Technology",06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427059&Title=Faculty%2D%20Forensic%20Science%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Biology,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178427059&Title=Faculty%2D%20Forensic%20Science%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178427059
Temporary Assistant Professor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""St. Catherine University"")",Chemistry,,asst,St Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",178426557
Visiting Faculty Position in Chemistry,06/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Reed College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178425107
"Canada Research Chair (Tier II), Computational Quantum Science and Technology for Chemistry",06/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""University of Calgary"")",,"biochemistry, biology, physics",asst/assoc,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
"Chemistry Instructor, Temporary Full-Time",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424788&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178424788
Chemistry Instructors (2 openings),06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""Stark State College"")",Chemistry,,full ,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178423944&Title=Chemistry%20Instructors%20%282%20openings%29"",""HigherEdJobs"")",178423944
Research Associate - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424584&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178424584
"Director, Sealy Institute for Drug Discovery (SIDD)",06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""University of Texas Medical Branch"")",Other Executive,,,Galveston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384356&Title=Director%2C%20Sealy%20Institute%20for%20Drug%20Discovery%20%28SIDD%29"",""HigherEdJobs"")",178384356
Assistant Professor - Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""University of North Texas"")",Chemistry,,asst/full ,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424230&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178424230
Chemistry Learning Center Instructor,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424565&Title=Chemistry%20Learning%20Center%20Instructor"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424565&Title=Chemistry%20Learning%20Center%20Instructor"",""HigherEdJobs"")",178424565
Research Associate- Chemistry,06/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178424583&Title=Research%20Associate%2D%20Chemistry"",""HigherEdJobs"")",178424583
Canada Research Chair (Tier 2) in Chemical Synthesis,06/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""University of Saskatchewan"")",,"org, organization",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""ChemPostingCanada"")",
Chemistry & Chemical Biology - Contractually Limited Assistant Professor (Chemical Education),06/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""McMaster University"")",,"organic, analytical, polymer, organizations, inorganic, biology, physical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""ChemPostingCanada"")",
