ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (160376)",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841017&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28160376%29"",""HigherEdJobs"")",177841017
"Professor, Chemistry",03/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177840460&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177840460
"Instructor, Organic and General Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838965&Title=Instructor%2C%20Organic%20and%20General%20Chemistry"",""Massachusetts Institute of Technology"")",Chemistry,Organic,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838965&Title=Instructor%2C%20Organic%20and%20General%20Chemistry"",""HigherEdJobs"")",177838965
Full-Time Visiting Position in Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839880&Title=Full%2DTime%20Visiting%20Position%20in%20Chemistry"",""Texas Lutheran University"")",Chemistry,,,Seguin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839880&Title=Full%2DTime%20Visiting%20Position%20in%20Chemistry"",""HigherEdJobs"")",177839880
"Assistant Professor, SCMT - Chemistry",03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839756&Title=Assistant%20Professor%2C%20SCMT%20%2D%20Chemistry"",""Columbia College Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839756&Title=Assistant%20Professor%2C%20SCMT%20%2D%20Chemistry"",""HigherEdJobs"")",177839756
Lecturer / Instructor Open Recruitment for AY2022-2023 and Summer 2023 (FY22-093),03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839822&Title=Lecturer%20%2F%20Instructor%20Open%20Recruitment%20for%20AY2022%2D2023%20and%20Summer%202023%20%28FY22%2D093%29"",""Southern Illinois University Edwardsville"")",Chemistry,,,Edwardsville,IL,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839822&Title=Lecturer%20%2F%20Instructor%20Open%20Recruitment%20for%20AY2022%2D2023%20and%20Summer%202023%20%28FY22%2D093%29"",""HigherEdJobs"")",177839822
Asst./Assoc. Professor of Chemistry,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839682&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""Cedarville University"")",Chemistry,,assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839682&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177839682
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839093&Title=Chemistry%20Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839093&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839093
Chemistry Instructor,03/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839240&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177839240&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177839240
"Associate Director B/C, Penn Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837438&Title=Associate%20Director%20B%2FC%2C%20Penn%20Chemistry"",""University of Pennsylvania"")",Chemistry,,assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837438&Title=Associate%20Director%20B%2FC%2C%20Penn%20Chemistry"",""HigherEdJobs"")",177837438
Full-Time Faculty,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837219&Title=Full%2DTime%20Faculty"",""Jackson College"")",Biology,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837219&Title=Full%2DTime%20Faculty"",""HigherEdJobs"")",177837219
Visiting Assistant Professor Chemistry,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837799&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837799&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177837799
"Assistant Professor, Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838089&Title=Assistant%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,asst,San Bernardino,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838089&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177838089
Department of Chemistry Lab Instructor,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837956&Title=Department%20of%20Chemistry%20Lab%20Instructor"",""Swarthmore College"")",Chemistry,,,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837956&Title=Department%20of%20Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177837956
"Executive Director, College of Chemistry (0378U) - 32325",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838115&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2032325"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838115&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2032325"",""HigherEdJobs"")",177838115
"Adjunct Instructor of Chemistry, Waukesha",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838079&Title=Adjunct%20Instructor%20of%20Chemistry%2C%20Waukesha"",""Carroll University"")",Chemistry,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177838079&Title=Adjunct%20Instructor%20of%20Chemistry%2C%20Waukesha"",""HigherEdJobs"")",177838079
Adjunct Faculty (Chemistry) NLC - req8417,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837703&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req8417"",""Alamo Colleges"")",Chemistry,,assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837703&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20req8417"",""HigherEdJobs"")",177837703
Research Assistant Professor,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836861&Title=Research%20Assistant%20Professor"",""University of Hong Kong"")",Chemistry,,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836861&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177836861
"Part-Time Faculty (Lab Assistant), Chemistry",03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836911&Title=Part%2DTime%20Faculty%20%28Lab%20Assistant%29%2C%20Chemistry"",""Eastern Kentucky University"")",Chemistry,,asst,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836911&Title=Part%2DTime%20Faculty%20%28Lab%20Assistant%29%2C%20Chemistry"",""HigherEdJobs"")",177836911
Chemistry Expert,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837398&Title=Chemistry%20Expert"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837398&Title=Chemistry%20Expert"",""HigherEdJobs"")",177837398
Temporary Faculty Pool- Chemistry and Biochemistry,03/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837199&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""California State University, Fresno"")",Chemistry,Biochemistry,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177837199&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177837199
Assistant Professor of Forensic Science,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Savannah State University"")",Chemistry,,asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835922&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177835922
Visiting Assistant Professor of Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Denison University"")",Chemistry,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836151&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177836151
Associate in Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835130&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",177835130
"Adjunct Assistant Professor, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836141&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177836141&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177836141
"Chair, Department of Mathematics and Natural Sciences",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""South Piedmont Community College"")",Other Executive,,,Polkton,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835343&Title=Chair%2C%20Department%20of%20Mathematics%20and%20Natural%20Sciences"",""HigherEdJobs"")",177835343
"Senior Lecturer - College of Sciences, Chemistry",03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""The University of Texas at San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834561&Title=Senior%20Lecturer%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",177834561
Visiting Assistant Professor - Chemistry,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835153&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177835153
Undergraduate Programs Coordinator - CHEM,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834929&Title=Undergraduate%20Programs%20Coordinator%20%2D%20CHEM"",""HigherEdJobs"")",177834929
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835778&Title=Associate%20Professor"",""HigherEdJobs"")",177835778
Associate Professor,03/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177835780&Title=Associate%20Professor"",""HigherEdJobs"")",177835780
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analytical, analysis",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Assistant or Associate Teaching Professor,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,assoc/asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177832949
Academic Professional Track (Non-Tenure): Open Rank,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""Texas A&M University"")",Chemistry,,assoc/asst,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""HigherEdJobs"")",177833580
Chemistry Instructor - Full Time Faculty,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177834164
Part-Time Faculty - Chemistry Department (Day Programs),03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832432&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20Department%20%28Day%20Programs%29"",""Framingham State University"")",Chemistry,,,Framingham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832432&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20Department%20%28Day%20Programs%29"",""HigherEdJobs"")",177832432
Adjunct Faculty- Teacher Education- University Support Provider- California (All Regions) -Single Subject- Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833993&Title=Adjunct%20Faculty%2D%20Teacher%20Education%2D%20University%20Support%20Provider%2D%20California%20%28All%20Regions%29%20%2DSingle%20Subject%2D%20Chemistry"",""National University"")",Teacher Education,,,California,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833993&Title=Adjunct%20Faculty%2D%20Teacher%20Education%2D%20University%20Support%20Provider%2D%20California%20%28All%20Regions%29%20%2DSingle%20Subject%2D%20Chemistry"",""HigherEdJobs"")",177833993
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177834305
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""University of Montevallo"")",Chemistry,,asst,Montevallo,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177833449
Chemistry or Biochemistry,03/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832147&Title=Chemistry%20or%20Biochemistry"",""Al Akhawayn University in Ifrane"")",Chemistry,Biochemistry,asst,Ifrane,Morocco,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832147&Title=Chemistry%20or%20Biochemistry"",""HigherEdJobs"")",177832147
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"analytical, inorganic, biology, physics, biochemistry",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Assistant Professor in Materials Chemistry,03/03/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""University of Guelph"")",,"analytical, analysis, polymeric, physical, organizing, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""ChemPostingCanada"")",
