ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor-Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716497&Title=Assistant%20Professor%2DChemistry"",""Saint Martin's University"")",Chemistry,,asst,Lacey,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716497&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177716497
"Professor of Practice in Education, with a specialization in Science Education",12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716986&Title=Professor%20of%20Practice%20in%20Education%2C%20with%20a%20specialization%20in%20Science%20Education"",""Assumption University"")",Biology,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716986&Title=Professor%20of%20Practice%20in%20Education%2C%20with%20a%20specialization%20in%20Science%20Education"",""HigherEdJobs"")",177716986
Endowed Isbell Chair (Associate or Full Professor) Department of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716646&Title=Endowed%20Isbell%20Chair%20%28Associate%20or%20Full%20Professor%29%20Department%20of%20Chemistry"",""American University"")",Chemistry,,assoc,Washington,DC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177716646&Title=Endowed%20Isbell%20Chair%20%28Associate%20or%20Full%20Professor%29%20Department%20of%20Chemistry"",""HigherEdJobs"")",177716646
Assistant Professor of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177717491
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"organizational, analysis, analyze, organizations",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177715075
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177715076
Assistant Teaching Professor of Medical Laboratory Science,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""University of Southern Mississippi, The"")",Biochemistry and Molecular Biology,,assoc/asst/full ,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",177715118
Faculty Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""HigherEdJobs"")",177715600
Assistant Professor of Chemistry - Ancilla College of Marian University,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""Marian University"")",Chemistry,,full ,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""HigherEdJobs"")",177715965
Chemistry Faculty - 10 month,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177715766
Assistant Professor Faculty Position (tenure-track) - Department of Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177715858
