ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Practice in Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5937578"",""St. Edward's University"")",,,asst/full ,Austin,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034367"",""HigherEdJobs"")",179034367
"Assistant Professor, Organic Chemistry (Tenure-Track)",01/22/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4800101/assistant-professor-organic-chemistry-tenure-track"",""Youngstown State University"")",,Organic,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033450"",""HigherEdJobs"")",179033450
(Assistant or Associate) Professor of Chemistry (Professor of Practice or Tenure Track) #1245,01/22/2025,,,"=hyperlink(""https://www.marywood.edu/depts/human-resources/employment-opportunities/professional-positions"",""Marywood University"")",,,asst/assoc,Scranton,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033578"",""HigherEdJobs"")",179033578
"Instructor or Assistant Professor of the Practice, General Chemistry",01/22/2025,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Instructor-or-Assistant-Professor-of-the-Practice_JR0002500?source=HigherEdJobs"",""Fairfield University"")",,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033721"",""HigherEdJobs"")",179033721
Visiting Assistant Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://webapps.cmc.edu/jobs/faculty/faculty_opening_detail.php?PostingID=17070"",""Claremont McKenna College"")",,,asst,Claremont,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034186"",""HigherEdJobs"")",179034186
Lecturer or Assistant Teaching Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Brandywine/Lecturer-or-Assistant-Teaching-Professor-of-Chemistry_REQ_0000063651-2?source=HigherEdJobs"",""Penn State Brandywine"")",Talent Acquisition,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033593"",""HigherEdJobs"")",179033593
Assistant Professor of Physical Chemistry,01/21/2025,,,"=hyperlink(""https://www.graceland.edu/about/employment/"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032246"",""HigherEdJobs"")",179032246
"Assistant Professor, Chemistry",01/21/2025,,,"=hyperlink(""https://carthage.applicantpro.com/jobs/3623488"",""Carthage College"")",,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032662"",""HigherEdJobs"")",179032662
Visiting Assistant Professor of Chemistry - One-Year Appointment for 2025-2026 AY,01/21/2025,,,"=hyperlink(""https://gettysburg.peopleadmin.com/postings/5735"",""Gettysburg College"")",,,asst,Gettysburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032669"",""HigherEdJobs"")",179032669
Laboratory Instructional Staff,01/21/2025,,,"=hyperlink(""https://anselm.wd1.myworkdayjobs.com/en-US/Anselm/job/Saint-Anselm-College-Campus/Laboratory-Instructional-Staff_R918-1?source=HigherEdJobs"",""Saint Anselm College"")",,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033064"",""HigherEdJobs"")",179033064
Chemistry Professor,01/21/2025,,,"=hyperlink(""https://apptrkr.com/5936864"",""College of the Sequoias"")",,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032750"",""HigherEdJobs"")",179032750
Visiting Assistant Professor of Chemistry and Biochemistry,01/20/2025,,,"=hyperlink(""http://apply.interfolio.com/162193"",""Bates College"")",,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031836"",""HigherEdJobs"")",179031836
Associate Professor/Advanced Assistant Professor in Chemistry,01/20/2025,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,asst/assoc,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031800"",""HigherEdJobs"")",179031800
