ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Special Faculty in Chemistry,01/31/2025,,,"=hyperlink(""https://apptrkr.com/5968367"",""Appalachian State University"")",,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042618"",""HigherEdJobs"")",179042618
"Lecturer - Chemistry, Biochemistry &amp; Physics - Chemistry",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5970669"",""Eastern Washington University"")",,"Biochemistry, Physics",,Cheney,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042567"",""HigherEdJobs"")",179042567
Visiting Assistant Professor of Chemistry,01/31/2025,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=185157&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042691"",""HigherEdJobs"")",179042691
Assistant Professor of Chemistry (tenure-track),01/30/2025,,,"=hyperlink(""https://schreiner.edu/jobs/"",""Schreiner University"")",,,asst,Kerrville,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041662"",""HigherEdJobs"")",179041662
Lecturer in Chemistry (1209),01/30/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1209"",""Butler University"")",,,full ,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041973"",""HigherEdJobs"")",179041973
"Lecturer, Chemistry (Term)",01/30/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4811684/lecturer-chemistry-term"",""Youngstown State University"")",,,,Youngstown,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041583"",""HigherEdJobs"")",179041583
Lab Instructor/coordinator-Chemistry,01/30/2025,,,"=hyperlink(""https://midland.peopleadmin.com/postings/10190"",""Midland College"")",,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041981"",""HigherEdJobs"")",179041981
Visiting Assistant Professor of Chemistry,01/30/2025,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Visiting-Assistant-Professor-of-Chemistry_JR100824"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179041216"",""HigherEdJobs"")",179041216
"Assistant Professor/Instructor in Residence, Organic Chemistry",01/29/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=537097"",""Bradley University"")",,Organic,asst/full ,Peoria,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179040518"",""HigherEdJobs"")",179040518
Assistant Professor,01/29/2025,,,"=hyperlink(""https://jobs.etsu.edu/postings/30631"",""East Tennessee State University"")",Human Resources,,asst,Johnson City,TN,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179040155"",""HigherEdJobs"")",179040155
Instructor - General Chemistry - 001244,01/28/2025,,,"=hyperlink(""https://apptrkr.com/5958007"",""Western Carolina University"")",,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179038549"",""HigherEdJobs"")",179038549
Integrated Physical Science Instructor-General Education,01/28/2025,,,"=hyperlink(""https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Home-Office/Integrated-Physical-Science-Instructor-General-Education_JR-020340?source=HigherEdJobs"",""Western Governors University"")",,Physical,full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179038930"",""HigherEdJobs"")",179038930
Chemistry Instructor - Long Term Temp Fall 2025,01/28/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/solanocc/jobs/4808749/chemistry-instructor-long-term-temp-fall-2025"",""Solano Community College"")",,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179039480"",""HigherEdJobs"")",179039480
Visiting Assistant Professor of Chemistry,01/28/2025,,,"=hyperlink(""https://apptrkr.com/5957379"",""Susquehanna University"")",,,asst/full ,Selinsgrove,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179038457"",""HigherEdJobs"")",179038457
Chemistry Faculty (Unclassified MSCF-CC) (1-Year Full-Time Fixed-Term),01/27/2025,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/White-Bear-Lake/Chemistry-Faculty--Unclassified-MSCF-CC---1-Year-Full-Time-Fixed-Term-_JR0000001510?Institution=a7c1912089511000d545c6af0ef50001?source=HigherEdJobs"",""Century College"")",Human Resources,,"full
/full ",White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179037609"",""HigherEdJobs"")",179037609
