ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty in Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Adjunct-Faculty-in-Chemistry_R-079389?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,,,San Antonio,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178982718"",""HigherEdJobs"")",178982718
NSF Fellowship in Advanced Quantitative Methods to Broaden STEM Education Participation,11/15/2024,,,"=hyperlink(""https://apply-ssd.uchicago.edu/portal/summer"",""The University of Chicago "")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752540/nsf-fellowship-in-advanced-quantitative-methods-to-broaden-stem-education-participation/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37752540
Instructional Assistant Professor of Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753301/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37753301
Adjunct Faculty / Chemistry,11/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4728009/adjunct-faculty-chemistry"",""Springfield College"")",Office of Human Resources,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981143"",""HigherEdJobs"")",178981143
Chemistry Laboratory Coordinator: Instructor,11/14/2024,,,"=hyperlink(""https://egqw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/job/1319/?utm_medium=jobshare"",""Saint Michael's College"")",,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981689"",""HigherEdJobs"")",178981689
Lecturer,11/14/2024,,,"=hyperlink(""https://apptrkr.com/5795199"",""Stony Brook University"")",,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981848"",""HigherEdJobs"")",178981848
Faculty Positions in the Department of Civil and Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42089&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Engineering,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42089/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42089
Assistant Professor - Environmental Geosciences,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42073&LinkSource=JobDetails&Action=Cancel"",""University of Toronto, Earth Sciences Department"")",,"Education,Environmental,Geological",asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42073/assistant-professor-environmental-geosciences/"",""C&ENJobs"")",42073
Assistant Professor of Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42085&LinkSource=JobDetails&Action=Cancel"",""LSU College of Engineering"")",,"Engineering,Environmental",asst/asst/asst/asst/asst/asst,Baton Rouge,Louisiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42085/assistant-professor-of-environmental-engineering/"",""C&ENJobs"")",42085
Teaching Assistant Professor,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42086&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Chapel Hill-Department of Chemistry"")",,"Biochemical,Biological",asst/asst,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42086/teaching-assistant-professor/"",""C&ENJobs"")",42086
