ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructional Support Technician I, College of Science, Technology, Engineering and Mathematics/Chemistry",07/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004312&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004312&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",178004312
Program Manager,07/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004495&Title=Program%20Manager"",""Rochester Institute of Technology"")",Physics,,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004495&Title=Program%20Manager"",""HigherEdJobs"")",178004495
Scientific Instrument Technician,07/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004100&Title=Scientific%20Instrument%20Technician"",""University of North Texas"")",Chemistry,,assoc,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004100&Title=Scientific%20Instrument%20Technician"",""HigherEdJobs"")",178004100
"Assistant, Associate, or Full Professor of Medicinal Chemistry",07/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004273&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Medicinal%20Chemistry"",""University of Mississippi"")",Chemistry,,assoc/full /asst,University,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004273&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178004273
Chemistry Faculty,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178001644
Visiting Assistant Professor of Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178001187
Instructor Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""Lake-Sumter State College"")",Chemistry,,,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""HigherEdJobs"")",178001361
Assistant Professor in Chemistry (Open Area),07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178002438
Assistant or Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Assistant%20or%20Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178002253
Assistant or Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Assistant%20or%20Associate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178002252
Assistant Professor - Analytical Chemistry,07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000211&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000211&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178000211
Visiting Instructor (General and Inorganic or Analytical Chemistry),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999521&Title=Visiting%20Instructor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,"Inorganic, Analytical",asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177999521&Title=Visiting%20Instructor%20%28General%20and%20Inorganic%20or%20Analytical%20Chemistry%29"",""HigherEdJobs"")",177999521
Assistant Professor in Chemistry (Open Area),07/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000898&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178000898&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178000898
"Visiting Assistant Professor of Chemistry, College of Science and Engineering (3555)",07/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283555%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177998534&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283555%29"",""HigherEdJobs"")",177998534
