ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Inorganic Chemistry",12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Towson University"")",Chemistry,Inorganic,asst,Towson,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177726439
Assistant Professor of Chemistry and Biology,12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""University of Maine at Farmington"")",Chemistry,Biology,asst,Farmington,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177726363
"Visiting Instructor, Chemistry Laboratories",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",177725372
Department of Biological Sciences  (organic chemistry),12/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""University of New Brunswick"")",,"biological, physics, organic, biology, biol",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""ChemPostingCanada"")",
Assistant Professor in  Analytical Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""Georgia College & State University"")",Chemistry,Analytical,asst,Milledgeville,GA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723609&Title=Assistant%20Professor%20in%20%20Analytical%20Chemistry"",""HigherEdJobs"")",177723609
Faculty -Instructor of Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,full ,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723948&Title=Faculty%20%2DInstructor%20of%20Chemistry"",""HigherEdJobs"")",177723948
Lecturer,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177723763&Title=Lecturer"",""HigherEdJobs"")",177723763
Technical Specialist in Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""Hartwick College"")",Chemistry,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724280&Title=Technical%20Specialist%20in%20Chemistry"",""HigherEdJobs"")",177724280
Chemistry,12/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177724696&Title=Chemistry"",""HigherEdJobs"")",177724696
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"analytical, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
