ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Professor, Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177963589
Chemistry Associate Faculty (Pool Posting),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177962496
Biology & Chemistry Instructor,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""Rogue Community College"")",Chemistry,Biology,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""HigherEdJobs"")",177963088
Assistant Professor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177963484
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"biochemistry, biochem, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
"Chemistry Instructor, Tenure Track",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Illinois Valley Community College"")",Chemistry,,,Oglesby,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",177959728
Program Recruiter,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""Chicago State University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""HigherEdJobs"")",177961389
Visiting Assistant Professor - Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177961863
Full-Tiime Temporary Faculty of Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""HigherEdJobs"")",177960817
Lecturer of Biochemistry or Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,Biochemistry,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""HigherEdJobs"")",177960455
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"biosphere, biological, biotechnology_jr, biotechnology, biochemistry, organic, biology, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
