ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chimie inorganique et organométallique - Professeur(e) régulier(ère),11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""Université du Québec à Chicoutimi"")",,"inorganique, biologie, organométalliques, organométallique, inorganiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""ChemPostingCanada"")",
physical/theoretical chemistry,11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""University of the Fraser Valley"")",,"physical, organization",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""ChemPostingCanada"")",
Laboratory Technician and Instructor of Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707363&Title=Laboratory%20Technician%20and%20Instructor%20of%20Chemistry"",""Centenary University"")",Other Science Faculty,,full ,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707363&Title=Laboratory%20Technician%20and%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177707363
Teaching Lecturer- Chemistry And Biochemestry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705948&Title=Teaching%20Lecturer%2D%20Chemistry%20And%20Biochemestry"",""Plymouth State University"")",Chemistry,Biochemestry,,Plymouth,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177705948&Title=Teaching%20Lecturer%2D%20Chemistry%20And%20Biochemestry"",""HigherEdJobs"")",177705948
Chemistry Instructor (Temporary Contract for Spring 2022),11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707017&Title=Chemistry%20Instructor%20%28Temporary%20Contract%20for%20Spring%202022%29"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707017&Title=Chemistry%20Instructor%20%28Temporary%20Contract%20for%20Spring%202022%29"",""HigherEdJobs"")",177707017
Assistant Professor of Chemistry,11/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707358&Title=Assistant%20Professor%20of%20Chemistry"",""Southeastern Louisiana University"")",Chemistry,,asst,Hammond,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707358&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177707358
Inorganic chemistry or chemical education,11/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""MacEwan University"")",,"physical, physics, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/macewan-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor,11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704245&Title=Assistant%20Professor"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704245&Title=Assistant%20Professor"",""HigherEdJobs"")",177704245
"Assistant Professor of Chemistry, Waukesha",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702903&Title=Assistant%20Professor%20of%20Chemistry%2C%20Waukesha"",""Carroll University"")",Chemistry,,asst,Waukesha,WI,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177702903&Title=Assistant%20Professor%20of%20Chemistry%2C%20Waukesha"",""HigherEdJobs"")",177702903
"Chair, Department of Basic Science",11/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704282&Title=Chair%2C%20Department%20of%20Basic%20Science"",""Virginia Tech"")",Science Deans,,assoc/asst,Roanoke,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177704282&Title=Chair%2C%20Department%20of%20Basic%20Science"",""HigherEdJobs"")",177704282
