ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Director of the School of Mathematics and Natural Sciences,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773405&Title=Director%20of%20the%20School%20of%20Mathematics%20and%20Natural%20Sciences"",""University of Southern Mississippi, The"")",Chemistry,,full /assoc,Hattiesburg,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773405&Title=Director%20of%20the%20School%20of%20Mathematics%20and%20Natural%20Sciences"",""HigherEdJobs"")",177773405
Faculty - Chemistry (Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773776&Title=Faculty%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Shoreline Community College"")",Chemistry,,,Shoreline,WA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773776&Title=Faculty%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177773776
Assistant Professional of Chemistry,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774420&Title=Assistant%20Professional%20of%20Chemistry"",""Texas A&M International University"")",Chemistry,,asst,Laredo,TX,,,"(nontenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774420&Title=Assistant%20Professional%20of%20Chemistry"",""HigherEdJobs"")",177774420
Chemistry Residential Faculty,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773989&Title=Chemistry%20Residential%20Faculty"",""Maricopa Community Colleges"")",Chemistry,,full ,Tempe,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773989&Title=Chemistry%20Residential%20Faculty"",""HigherEdJobs"")",177773989
Lecturer in Chemistry (Non-Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177772951&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,,,Norfolk,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177772951&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177772951
Lecturer in Chemistry (Non-Tenure Track),01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773819&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""Old Dominion University"")",Chemistry,,,Norfolk,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177773819&Title=Lecturer%20in%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177773819
Chemistry Instructor,01/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774314&Title=Chemistry%20Instructor"",""Tarleton State University"")",Chemistry,,,Stephenville,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774314&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177774314
Visiting Assistant Professor of Chemistry,01/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771950&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771950&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177771950
Open Rank Faculty Positions in Science and Mathematics,01/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771703&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""Kennesaw State University"")",Physics,,full /asst/assoc,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771703&Title=Open%20Rank%20Faculty%20Positions%20in%20Science%20and%20Mathematics"",""HigherEdJobs"")",177771703
Assistant Professor of Chemistry,01/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771886&Title=Assistant%20Professor%20of%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,asst,Saint  Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177771886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177771886
Continuing Instructor,01/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177770390&Title=Continuing%20Instructor"",""Gustavus Adolphus College"")",Chemistry,,,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177770390&Title=Continuing%20Instructor"",""HigherEdJobs"")",177770390
Assistant Professor of Chemistry,01/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769741&Title=Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769741&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769741
"Executive Director, College of Chemistry (0378U) - 29671",01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768921&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2029671"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768921&Title=Executive%20Director%2C%20College%20of%20Chemistry%20%280378U%29%20%2D%2029671"",""HigherEdJobs"")",177768921
Research Technologist (Chemistry),01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769397&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,full /assoc,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769397&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177769397
Assistant Professor of Chemistry,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769612&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769612&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769612
Assistant Professor of Chemistry,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769611&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177769611&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177769611
Chemistry Instructor,01/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768165&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177768165&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177768165
Three-year term position in Organic Chemistr,01/14/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,organic,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
