ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant Professor,04/16/2021,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2923949&PostingSeq=1"",""North Dakota State University"")",Chemistry,,full /asst,Fargo,ND,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177460283&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177460283
Chemistry Instructor,04/16/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/626"",""Bay de Noc Community College"")",Chemistry,,,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459551&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177459551
Lecturer – Chemistry,04/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459766&Title=Lecturer%20%E2%80%93%20Chemistry"",""The Ohio State University at Lima"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459766&Title=Lecturer%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177459766
"Analytical Chemist-Forensics Focus* (Springfield, MO)",04/16/2021,05/16/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Missouri-Springfield/Analytical-Chemist-Forensics-Focus---Springfield--MO-_R01042099"",""3M"")",,Engineering,,Springfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34590/analytical-chemist-forensics-focus-springfield-mo-/"",""C&ENJobs"")",34590
"Group Leader, Combustion and Fuel Science Research",04/16/2021,06/15/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Group-Leader%2C-Combustion-and-Fuel-Science-Research-TN-37932/717362100/?locale=en_US"",""ORNL"")",,"Energy / Fuels,Engineering",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34591/group-leader-combustion-and-fuel-science-research/?LinkSource=PremiumListing"",""C&ENJobs"")",34591
"Assistant Professor of Chemistry for Lebanon Valley College to work at our Annville, PA loc.",04/16/2021,,,"=hyperlink(""https://www.lvc.edu/offices-directories/human-resources/employment/open-positions/"",""Lebanon Valley College"")",,,asst,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/334969/assistant-professor-of-chemistry-for-lebanon-valley-college-to-work-at-our-annville-pa-loc-/"",""Chronicle of Higher Education Jobs"")",334969
Two 1-year Limited Term Faculty Teaching  General Chemistry. Organic Chemistry and General Chemistry/ Environmental Chemistry / Inorganic Chemistry,04/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""Ryerson University"")",,"inorganic, biological, organic, biochemistry, biology",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/ryerson-university-two-1-year-limited.html"",""ChemPostingCanada"")",
Full-time Lecturer - Chemistry and Biochemistry,04/15/2021,,,"=hyperlink(""https://apptrkr.com/2224525"",""California Polytechnic State University - San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177458222&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177458222
Visiting Assistant Professor of General/Organic Chemistry,04/15/2021,,,"=hyperlink(""https://berry.interviewexchange.com/jobofferdetails.jsp?JOBID=129918"",""Berry College"")",Chemistry,Organic,asst,Mount Berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459349&Title=Visiting%20Assistant%20Professor%20of%20General%2FOrganic%20Chemistry"",""HigherEdJobs"")",177459349
Natural Sciences Laboratory Facilitator and Faculty (Temporary Full-Time),04/15/2021,,,"=hyperlink(""https://jobs.spcc.edu/postings/2263"",""South Piedmont Community College"")",Chemistry,,,Polkton,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177459091&Title=Natural%20Sciences%20Laboratory%20Facilitator%20and%20Faculty%20%28Temporary%20Full%2DTime%29"",""HigherEdJobs"")",177459091
