ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemistry",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""Foothill-De Anza Community College District"")",Chemistry,,,Los Altos Hills,CA,,,"Tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178696741
Invention Education Learning and Curriculum Specialist,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695378&Title=Invention%20Education%20Learning%20and%20Curriculum%20Specialist"",""Massachusetts Institute of Technology"")",Higher Education,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695378&Title=Invention%20Education%20Learning%20and%20Curriculum%20Specialist"",""HigherEdJobs"")",178695378
Assistant/Associate Professor of Forensic Science,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696242&Title=Assistant%2FAssociate%20Professor%20of%20Forensic%20Science"",""Southern Wesleyan University"")",Chemistry,,full ,Central,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696242&Title=Assistant%2FAssociate%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",178696242
Laboratory Lecturer,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694389&Title=Laboratory%20Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694389&Title=Laboratory%20Lecturer"",""HigherEdJobs"")",178694389
Visiting Instructor/Professor of Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694619&Title=Visiting%20Instructor%2FProfessor%20of%20Chemistry"",""West Virginia Wesleyan College"")",Chemistry,,,Buckhannon,WV,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694619&Title=Visiting%20Instructor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",178694619
Assistant/Associate Professor of Chemistry,02/13/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694106&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southern Wesleyan University"")",Chemistry,,full ,Central,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694106&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178694106
Laboratory Instructor,02/12/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""Mount Royal University"")",,"biochemistry, analytical, biology, physics",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""ChemPostingCanada"")",
"Instructor I, Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692834&Title=Instructor%20I%2C%20Chemistry"",""Western Kentucky University"")",Chemistry,,,Bowling Green,KY,,,non-tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692834&Title=Instructor%20I%2C%20Chemistry"",""HigherEdJobs"")",178692834
Visiting Assistant Professor Physical Chemistry,02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693176&Title=Visiting%20Assistant%20Professor%20Physical%20Chemistry"",""Washington College"")",Chemistry,Physical,asst,Chestertown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693176&Title=Visiting%20Assistant%20Professor%20Physical%20Chemistry"",""HigherEdJobs"")",178693176
"Lecturer, Assistant Laboratory Coordinator of General & Organic Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""Clemson University"")",Chemistry,Organic,asst/full ,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""HigherEdJobs"")",178692499
"Lab Instructor, Chemistry and Chemical Hygiene Officer",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693415&Title=Lab%20Instructor%2C%20Chemistry%20and%20Chemical%20Hygiene%20Officer"",""Piedmont University"")",Chemistry,,,Demorest,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178693415&Title=Lab%20Instructor%2C%20Chemistry%20and%20Chemical%20Hygiene%20Officer"",""HigherEdJobs"")",178693415
Assistant Professor of Chemistry,02/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""Shenandoah University"")",Chemistry,,asst,Winchester,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178691712
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biochemistry, biotechnology, biological",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biochemistry, biological",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"biochemistry, orge, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
