ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry - Chinle Instructional Site, Chinle Arizona",11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610708&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%20Arizona"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610708&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%20Arizona"",""HigherEdJobs"")",178610708
Lecturer Pool - Chemistry - Department of Chemistry,11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610163&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610163&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178610163
"Lecturer-IR/AT, Chemistry",11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610146&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610146&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178610146
Assistant Professor of Chemistry and/or Physical Sciences,11/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610608&Title=Assistant%20Professor%20of%20Chemistry%20and%2For%20Physical%20Sciences"",""North Carolina Wesleyan University"")",Chemistry,Physical,asst,Rocky Mount,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178610608&Title=Assistant%20Professor%20of%20Chemistry%20and%2For%20Physical%20Sciences"",""HigherEdJobs"")",178610608
Instructor of Chemistry,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609564&Title=Instructor%20of%20Chemistry"",""Butler University"")",Chemistry,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609564&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178609564
Chemistry Laboratory Coordinator/Instructor,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609302&Title=Chemistry%20Laboratory%20Coordinator%2FInstructor"",""Saint Michael's College"")",Chemistry,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609302&Title=Chemistry%20Laboratory%20Coordinator%2FInstructor"",""HigherEdJobs"")",178609302
Senior Laboratory Educator,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609800&Title=Senior%20Laboratory%20Educator"",""Spelman College"")",Chemistry,,full ,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609800&Title=Senior%20Laboratory%20Educator"",""HigherEdJobs"")",178609800
Assistant Professor of Chemistry,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609667&Title=Assistant%20Professor%20of%20Chemistry"",""Wayland Baptist University"")",Chemistry,,asst,Plainview,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609667&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178609667
"Brandeis University, Chemistry_MRSEC",11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609327&Title=Brandeis%20University%2C%20Chemistry%5FMRSEC"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178609327&Title=Brandeis%20University%2C%20Chemistry%5FMRSEC"",""HigherEdJobs"")",178609327
Faculty-Chemistry,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608930&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608930&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178608930
"Research Science Associate IV - College of Sciences, Department of Chemistry",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,assoc/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178608494
Chemistry Faculty,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178608396
Assistant / Associate Professor Analytical Chemistry,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607639&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""North Carolina A&T State University"")",Chemistry,Analytical,asst/assoc,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607639&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178607639
