ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Program Management Specialist,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""HigherEdJobs"")",177545066
Chemistry Instructor,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""Western Texas College"")",Chemistry,,full ,Snyder,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177545230
Department Chair of Natural Sciences,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""Prince George's Community College"")",Biology,,assoc,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""HigherEdJobs"")",177545503
Lecturer - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177544337
"Assistant Professor, Inorganic Chemistry",07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Lincoln University"")",Chemistry,Inorganic,assoc/asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177544532
Instructional Faculty - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177543259
Lecturer in Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177544848
Chemistry Reviewer (Contract),07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544870&Title=Chemistry%20Reviewer%20%28Contract%29"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544870&Title=Chemistry%20Reviewer%20%28Contract%29"",""HigherEdJobs"")",177544870
"Mgr, Scientific Instrumentation",07/13/2021,08/12/2021,,"=hyperlink(""https://jobs.nmsu.edu/"",""New Mexico State University"")",,General / Technical,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34913/mgr-scientific-instrumentation/"",""C&ENJobs"")",34913
Assistant / Associate / Senior Research Professor of Medicine - Clinical Pharmacology,07/13/2021,08/12/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11130"",""Graystone Group Advertising"")",,Medicinal / Clinical,asst/assoc/asst/assoc,Indianapolis,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34914/assistant-associate-senior-research-professor-of-medicine-clinical-pharmacology/"",""C&ENJobs"")",34914
