ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor - Chemistry,02/04/2025,,,"=hyperlink(""https://apptrkr.com/5973487"",""University of Puget Sound"")",,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045387"",""HigherEdJobs"")",179045387
Lecturer in Chemistry,02/04/2025,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0011333?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045817"",""HigherEdJobs"")",179045817
Adjunct Instructor - Physical Science,02/03/2025,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=99289&clientkey=56792671D9FA8E808F1E42B70E57BE21"",""Southeast Arkansas College"")",,Physical,,Pine Bluff,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044539"",""HigherEdJobs"")",179044539
Visiting Assistant Professor of Chemistry (Two Positions),02/03/2025,,,"=hyperlink(""https://apply.interfolio.com/162844"",""Hamilton College"")",,,asst,Clinton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044654"",""HigherEdJobs"")",179044654
Assistant Professor of Biochemistry,02/03/2025,,,"=hyperlink(""https://chatham.applicantpro.com/jobs/3637046"",""Chatham University"")",,Biochemistry,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179045239"",""HigherEdJobs"")",179045239
Adjunct Faculty Pool - Chemistry (2025),02/01/2025,,,"=hyperlink(""https://careers.pageuppeople.com/1126/cw/en-us/job/500291"",""Southwest Tennessee Community College"")",Human Resources,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043629"",""HigherEdJobs"")",179043629
Chemistry Instructor (Full-time Tenure-Track Faculty Position),02/01/2025,,,"=hyperlink(""https://apptrkr.com/5970145"",""San Mateo County Community College District"")",,,full ,San Mateo,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043739"",""HigherEdJobs"")",179043739
"Professor and Chair, Chemistry Department",02/01/2025,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Professor-and-Chair--Chemistry-Department_R110008?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043911"",""HigherEdJobs"")",179043911
Lecturer,02/01/2025,,,"=hyperlink(""https://apptrkr.com/5973664"",""University of Colorado Denver"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044079"",""HigherEdJobs"")",179044079
"Lecturer - Chemistry, Biochemistry &amp; Physics - Chemistry",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5970669"",""Eastern Washington University"")",,"Biochemistry, Physics",,Cheney,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042567"",""HigherEdJobs"")",179042567
Special Faculty in Chemistry,01/31/2025,,,"=hyperlink(""https://apptrkr.com/5968367"",""Appalachian State University"")",,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042618"",""HigherEdJobs"")",179042618
