ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry and Physics,10/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146444&Title=Assistant%20Professor%20of%20Chemistry%20and%20Physics"",""Hood College"")",Chemistry,Physics,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146444&Title=Assistant%20Professor%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178146444
Assistant Professor of Analytical Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144994&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Analytical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144994&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178144994
Open Rank Professor of Environmental Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145204&Title=Open%20Rank%20Professor%20of%20Environmental%20Chemistry"",""State University of New York at Oswego"")",Chemistry,,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178145204&Title=Open%20Rank%20Professor%20of%20Environmental%20Chemistry"",""HigherEdJobs"")",178145204
"Instructor, Chemistry",10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146147&Title=Instructor%2C%20Chemistry"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146147&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178146147
Assistant or Associate Professor of Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146427&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""South Dakota School of Mines and Technology"")",Chemistry,,assoc/asst,Rapid City,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146427&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178146427
Assistant Professor - Chemistry,10/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146368&Title=Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Madison,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178146368&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178146368
Chemistry Professor,10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144600&Title=Chemistry%20Professor"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144600&Title=Chemistry%20Professor"",""HigherEdJobs"")",178144600
Open Rank T/TT Faculty,10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144733&Title=Open%20Rank%20T%2FTT%20Faculty"",""North Carolina State University"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144733&Title=Open%20Rank%20T%2FTT%20Faculty"",""HigherEdJobs"")",178144733
Assistant Professor-Chemistry,10/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144899&Title=Assistant%20Professor%2DChemistry"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144899&Title=Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178144899
Assistant Professor of Chemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144054&Title=Assistant%20Professor%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144054&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178144054
Assistant Professor-Chemistry & Geochemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144172&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""Montana Tech"")",Chemistry,,asst,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144172&Title=Assistant%20Professor%2DChemistry%20%26%20Geochemistry"",""HigherEdJobs"")",178144172
Chemical Education Faculty Position - Chemistry Department,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144240&Title=Chemical%20Education%20Faculty%20Position%20%2D%20Chemistry%20Department"",""Fort Hays State University"")",Chemistry,,asst,Hays,KS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144240&Title=Chemical%20Education%20Faculty%20Position%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178144240
CATS Academy Teacher - Chemistry Honors and AP Chemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142627&Title=CATS%20Academy%20Teacher%20%2D%20Chemistry%20Honors%20and%20AP%20Chemistry"",""CATS Academy Boston"")",Teacher Education - Secondary Education,,,Braintree,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142627&Title=CATS%20Academy%20Teacher%20%2D%20Chemistry%20Honors%20and%20AP%20Chemistry"",""HigherEdJobs"")",178142627
Assistant/Associate Professor of Chemistry(075-23),10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142799&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%28075%2D23%29"",""Clark Atlanta University"")",Chemistry,,assoc/asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142799&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%28075%2D23%29"",""HigherEdJobs"")",178142799
"Assistant Professor in Chemistry and Biochemistry, Tenure Track",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142602&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry%2C%20Tenure%20Track"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142602&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",178142602
"Research Assistant Professor, Chemical and Biomolecular Engineering",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143320&Title=Research%20Assistant%20Professor%2C%20Chemical%20and%20Biomolecular%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemical Engineering,Biomolecular,asst,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143320&Title=Research%20Assistant%20Professor%2C%20Chemical%20and%20Biomolecular%20Engineering"",""HigherEdJobs"")",178143320
"Chemistry Instructor, Temporary Full-Time",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143909&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143909&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178143909
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143825&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143825&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178143825
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143824&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143824&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178143824
"Visiting Assistant Professor, Chemistry",10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141011&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141011&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178141011
Faculty - Tenure Track Assistant Professor of Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141785&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Hastings College"")",Chemistry,,asst,Hastings,NE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141785&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178141785
Assistant Professor in Biological Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141116&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""Randolph-Macon College"")",Chemistry,Biological,asst,Ashland,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141116&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""HigherEdJobs"")",178141116
Chemistry Associate Faculty (Pool Posting),10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142105&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142105&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",178142105
Adjunct Chemistry Instructor,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142125&Title=Adjunct%20Chemistry%20Instructor"",""Lincoln Land Community College"")",Chemistry,,,Springfield,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142125&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178142125
Adjunct Instructor - Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141099&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141099&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178141099
Adjunct - Instrumentation,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141768&Title=Adjunct%20%2D%20Instrumentation"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141768&Title=Adjunct%20%2D%20Instrumentation"",""HigherEdJobs"")",178141768
