ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Temporary Full-Time Instructor in Chemistry,04/30/2021,,,"=hyperlink(""https://ukjobs.uky.edu/postings/329729"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177472362&Title=Temporary%20Full%2DTime%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",177472362
Chemistry Instructor (One-Year Full-Time Temporary) Fresno City College,04/30/2021,,,"=hyperlink(""https://apptrkr.com/2241176"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177472278&Title=Chemistry%20Instructor%20%28One%2DYear%20Full%2DTime%20Temporary%29%20Fresno%20City%20College"",""HigherEdJobs"")",177472278
Professor and Academic Department Chair of Chemistry,04/30/2021,,,"=hyperlink(""https://slu.wd5.myworkdayjobs.com/en-US/Careers/job/Monsanto-Hall/Professor-and-Academic-Department-Chair-of-Chemistry_2021-02215?source=HigherEdJobs"",""Saint Louis University"")",Chemistry,,assoc/full ,St. Louis,MO,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471756&Title=Professor%20and%20Academic%20Department%20Chair%20of%20Chemistry"",""HigherEdJobs"")",177471756
Visiting Assistant Professor - Chemistry,04/30/2021,05/30/2021,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati, Department of Chemistry"")",,"Analytical,Biochemical,Catalysts,Computers / Computational / Informatics,Energy,Green Chemistry,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical,Physical,Polymers,Theoretical",asst,University of Cincinnati,"Cincinnati, OH",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34652/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34652
Visiting Assistant Professor of Chemistry - Biochemistry,04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/86521"",""Lewis & Clark College"")",,,asst,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338649/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",338649
Instructional Support Associate - Department of Chemistry,04/30/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=6C589DD9613470566A6FE65B4C5973BA?JOBID=130144"",""Binghamton University, State University of New York"")",,,assoc,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338566/instructional-support-associate-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",338566
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"organismes, biotransformation, biodégradation, analytiques, biotiques, organiques, analytique, analyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
Visiting Position Physical Chemistry,04/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471110&Title=Visiting%20Position%20Physical%20Chemistry"",""Randolph-Macon College"")",Chemistry,Physical,,Ashland,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471110&Title=Visiting%20Position%20Physical%20Chemistry"",""HigherEdJobs"")",177471110
Chemistry Learning Specialist,04/29/2021,,,"=hyperlink(""https://www.usna.edu/HRO/jobinfo/Chem-Learning-Specialist-21.php."",""Center for Academic Excellence,  United States Naval Academy"")",Chemistry,,,Annapolis,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470325&Title=Chemistry%20Learning%20Specialist"",""HigherEdJobs"")",177470325
"Visiting Assistant Professor, Chemistry",04/29/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471111&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177471111
